Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
BC,2021-03-12,"513,920","380,743","133,177",0,"133,177",0,5147712
BC,2021-03-13,"513,920","380,743","133,177",0,"133,177",0,5147712
BC,2021-03-14,"513,920","380,743","133,177",0,"133,177","28,360",5147712
BC,2021-03-15,"513,920","409,103","104,817",0,"104,817","15,414",5147712
BC,2021-03-16,"513,920","424,517","89,403","83,150","172,553","19,623",5147712
BC,2021-03-17,"597,070","444,140","152,930","33,790","186,720","21,444",5147712
BC,2021-03-18,"630,860","465,584","165,276",300,"165,576","24,438",5147712
BC,2021-03-19,"631,160","490,022","141,138",0,"141,138",0,5147712
BC,2021-03-20,"631,160","490,022","141,138",0,"141,138",0,5147712
BC,2021-03-21,"631,160","490,022","141,138",0,"141,138","49,386",5147712
BC,2021-03-22,"631,160","539,408","91,752","105,300","197,052","18,100",5147712
BC,2021-03-23,"736,460","557,508","178,952","50,310","229,262","25,126",5147712
BC,2021-03-24,"786,770","582,634","204,136","5,850","209,986","28,037",5147712
BC,2021-03-25,"792,620","610,671","181,949",0,"181,949","28,037",5147712
BC,2021-03-26,"792,620","610,671","181,949",0,0,0,5147712
BC,2021-03-27,"792,620","610,671","181,949",0,0,0,5147712
BC,2021-03-28,"792,620","610,671","181,949",0,0,"49,386",5147712
BC,2021-03-29,"792,620","660,057","132,563",0,0,"21,764",5147712
BC,2021-03-30,"792,620","681,821","110,799",0,0,"30,212",5147712
BC,2021-03-31,"792,620","712,033","80,587",0,0,"33,712",5147712
BC,2021-04-01,"792,620","745,745","46,875",0,0,"33,712",5147712
BC,2021-04-02,"792,620","779,457","13,163",0,0,0,5147712
BC,2021-04-03,"792,620","779,457","13,163",0,0,0,5147712
BC,2021-04-04,"792,620","779,457","13,163",0,0,"59,381",5147712
BC,2021-04-05,"792,620","838,838","-46,218",0,0,"26,430",5147712
BC,2021-04-06,"792,620","865,268","-72,648",0,0,"36,689",5147712
BC,2021-04-07,"792,620","901,957","-109,337",0,0,"40,939",5147712
BC,2021-04-08,"792,620","942,896","-150,276",0,0,"40,939",5147712
BC,2021-04-09,"792,620","983,835","-191,215",0,0,0,5147712
BC,2021-04-10,"792,620","983,835","-191,215",0,0,0,5147712
BC,2021-04-11,"792,620","983,835","-191,215",0,0,"72,110",5147712
BC,2021-04-12,"792,620","1,055,945","-263,325",0,0,"20,269",5147712
BC,2021-04-13,"792,620","1,076,214","-283,594",0,0,"28,136",5147712
BC,2021-04-14,"792,620","1,104,350","-311,730",0,0,"31,395",5147712
BC,2021-04-15,"792,620","1,135,745","-343,125",0,0,"31,395",5147712
BC,2021-04-16,"792,620","1,167,140","-374,520",0,0,0,5147712
BC,2021-04-17,"792,620","1,167,140","-374,520",0,0,0,5147712
BC,2021-04-18,"792,620","1,167,140","-374,520",0,0,"55,300",5147712
BC,2021-04-19,"792,620","1,222,440","-429,820",0,0,"28,347",5147712
BC,2021-04-20,"792,620","1,250,787","-458,167",0,0,"39,349",5147712
BC,2021-04-21,"792,620","1,290,136","-497,516",0,0,"43,907",5147712
BC,2021-04-22,"792,620","1,334,043","-541,423",0,0,"43,907",5147712
BC,2021-04-23,"792,620","1,377,950","-585,330",0,0,0,5147712
BC,2021-04-24,"792,620","1,377,950","-585,330",0,0,0,5147712
BC,2021-04-25,"792,620","1,377,950","-585,330",0,0,"77,340",5147712
BC,2021-04-26,"792,620","1,455,290","-662,670",0,0,"22,914",5147712
BC,2021-04-27,"792,620","1,478,204","-685,584",0,0,"31,807",5147712
BC,2021-04-28,"792,620","1,510,011","-717,391",0,0,"35,491",5147712
BC,2021-04-29,"792,620","1,545,502","-752,882",0,0,"35,491",5147712
BC,2021-04-30,"792,620","1,580,993","-788,373",0,0,0,5147712
BC,2021-05-01,"792,620","1,580,993","-788,373",0,0,0,5147712
BC,2021-05-02,"792,620","1,580,993","-788,373",0,0,"62,516",5147712
BC,2021-05-03,"792,620","1,643,509","-850,889",0,0,"19,866",5147712
BC,2021-05-04,"792,620","1,663,375","-870,755",0,0,"27,577",5147712
BC,2021-05-05,"792,620","1,690,952","-898,332",0,0,"30,771",5147712
BC,2021-05-06,"792,620","1,721,723","-929,103",0,0,"30,771",5147712
BC,2021-05-07,"792,620","1,752,494","-959,874",0,0,0,5147712
BC,2021-05-08,"792,620","1,752,494","-959,874",0,0,0,5147712
BC,2021-05-09,"792,620","1,752,494","-959,874",0,0,"54,201",5147712
BC,2021-05-10,"792,620","1,806,695","-1,014,075",0,0,"18,650",5147712
BC,2021-05-11,"792,620","1,825,345","-1,032,725",0,0,"25,889",5147712
BC,2021-05-12,"792,620","1,851,234","-1,058,614",0,0,"28,888",5147712
BC,2021-05-13,"792,620","1,880,122","-1,087,502",0,0,"28,888",5147712
BC,2021-05-14,"792,620","1,909,010","-1,116,390",0,0,0,5147712
BC,2021-05-15,"792,620","1,909,010","-1,116,390",0,0,0,5147712
BC,2021-05-16,"792,620","1,909,010","-1,116,390",0,0,"50,884",5147712
BC,2021-05-17,"792,620","1,959,894","-1,167,274",0,0,"17,829",5147712
BC,2021-05-18,"792,620","1,977,723","-1,185,103",0,0,"24,750",5147712
BC,2021-05-19,"792,620","2,002,473","-1,209,853",0,0,"27,617",5147712
BC,2021-05-20,"792,620","2,030,090","-1,237,470",0,0,"27,617",5147712
BC,2021-05-21,"792,620","2,057,707","-1,265,087",0,0,0,5147712
BC,2021-05-22,"792,620","2,057,707","-1,265,087",0,0,0,5147712
BC,2021-05-23,"792,620","2,057,707","-1,265,087",0,0,"48,644",5147712
BC,2021-05-24,"792,620","2,106,351","-1,313,731",0,0,"17,386",5147712
BC,2021-05-25,"792,620","2,123,737","-1,331,117",0,0,"24,135",5147712
BC,2021-05-26,"792,620","2,147,872","-1,355,252",0,0,"26,930",5147712
BC,2021-05-27,"792,620","2,174,802","-1,382,182",0,0,"26,930",5147712
BC,2021-05-28,"792,620","2,201,732","-1,409,112",0,0,0,5147712
BC,2021-05-29,"792,620","2,201,732","-1,409,112",0,0,0,5147712
BC,2021-05-30,"792,620","2,201,732","-1,409,112",0,0,"47,435",5147712
BC,2021-05-31,"792,620","2,249,167","-1,456,547",0,0,"9,257",5147712
BC,2021-06-01,"792,620","2,258,424","-1,465,804",0,0,"12,851",5147712
BC,2021-06-02,"792,620","2,271,275","-1,478,655",0,0,"14,339",5147712
BC,2021-06-03,"792,620","2,285,614","-1,492,994",0,0,"14,339",5147712
BC,2021-06-04,"792,620","2,299,953","-1,507,333",0,0,0,5147712
BC,2021-06-05,"792,620","2,299,953","-1,507,333",0,0,0,5147712
BC,2021-06-06,"792,620","2,299,953","-1,507,333",0,0,"25,259",5147712
BC,2021-06-07,"792,620","2,325,212","-1,532,592",0,0,"4,912",5147712
BC,2021-06-08,"792,620","2,330,124","-1,537,504",0,0,"6,819",5147712
BC,2021-06-09,"792,620","2,336,943","-1,544,323",0,0,"7,609",5147712
BC,2021-06-10,"792,620","2,344,552","-1,551,932",0,0,"7,609",5147712
BC,2021-06-11,"792,620","2,352,161","-1,559,541",0,0,0,5147712
BC,2021-06-12,"792,620","2,352,161","-1,559,541",0,0,0,5147712
BC,2021-06-13,"792,620","2,352,161","-1,559,541",0,0,"13,404",5147712
BC,2021-06-14,"792,620","2,365,565","-1,572,945",0,0,"2,608",5147712
BC,2021-06-15,"792,620","2,368,173","-1,575,553",0,0,"3,621",5147712
BC,2021-06-16,"792,620","2,371,794","-1,579,174",0,0,"4,040",5147712
BC,2021-06-17,"792,620","2,375,834","-1,583,214",0,0,"4,040",5147712
BC,2021-06-18,"792,620","2,379,874","-1,587,254",0,0,0,5147712
BC,2021-06-19,"792,620","2,379,874","-1,587,254",0,0,0,5147712
BC,2021-06-20,"792,620","2,379,874","-1,587,254",0,0,"7,118",5147712
BC,2021-06-21,"792,620","2,386,992","-1,594,372",0,0,"1,386",5147712
BC,2021-06-22,"792,620","2,388,378","-1,595,758",0,0,"1,924",5147712
BC,2021-06-23,"792,620","2,390,302","-1,597,682",0,0,"2,147",5147712
BC,2021-06-24,"792,620","2,392,449","-1,599,829",0,0,"2,147",5147712
BC,2021-06-25,"792,620","2,394,596","-1,601,976",0,0,0,5147712
BC,2021-06-26,"792,620","2,394,596","-1,601,976",0,0,0,5147712
BC,2021-06-27,"792,620","2,394,596","-1,601,976",0,0,"3,782",5147712
BC,2021-06-28,"792,620","2,398,378","-1,605,758",0,0,0,5147712
BC,2021-06-29,"792,620","2,398,378","-1,605,758",0,0,0,5147712
BC,2021-06-30,"792,620","2,398,378","-1,605,758",0,0,0,5147712
BC,2021-07-01,"792,620","2,398,378","-1,605,758",0,0,0,5147712
AB,2021-01-01,"46,150","14,244","31,906",0,"31,906",0,4421876
AB,2021-01-02,"46,150","14,244","31,906",0,"31,906",0,4421876
AB,2021-01-03,"46,150","14,244","31,906",0,"31,906","8,617",4421876
AB,2021-01-04,"46,150","22,861","23,289",0,"23,289","3,408",4421876
AB,2021-01-05,"46,150","26,269","19,881",0,"19,881","3,764",4421876
AB,2021-01-06,"46,150","30,033","16,117",0,"16,117","3,831",4421876
AB,2021-01-07,"46,150","33,864","12,286","13,650","25,936","3,822",4421876
AB,2021-01-08,"59,800","37,686","22,114",0,"22,114","4,647",4421876
AB,2021-01-09,"59,800","42,333","17,467",0,"17,467","2,661",4421876
AB,2021-01-10,"59,800","44,994","14,806",0,"14,806","1,797",4421876
AB,2021-01-11,"59,800","46,791","13,009",0,"13,009","5,527",4421876
AB,2021-01-12,"59,800","52,318","7,482","24,375","31,857","5,826",4421876
AB,2021-01-13,"84,175","58,144","26,031",0,"26,031","8,809",4421876
AB,2021-01-14,"84,175","66,953","17,222",0,"17,222","7,157",4421876
AB,2021-01-15,"84,175","74,110","10,065",0,"10,065","7,451",4421876
AB,2021-01-16,"84,175","81,561","2,614","17,100","19,714","4,374",4421876
AB,2021-01-17,"101,275","85,935","15,340",0,"15,340","3,879",4421876
AB,2021-01-18,"101,275","89,814","11,461",0,"11,461","2,501",4421876
AB,2021-01-19,"101,275","92,315","8,960",0,"8,960","2,928",4421876
AB,2021-01-20,"101,275","95,243","6,032",0,"6,032","1,263",4421876
AB,2021-01-21,"101,275","96,506","4,769","21,450","26,219","1,279",4421876
AB,2021-01-22,"122,725","97,785","24,940",0,"24,940","1,022",4421876
AB,2021-01-23,"122,725","98,807","23,918",0,"23,918",240,4421876
AB,2021-01-24,"122,725","99,047","23,678",0,"23,678",406,4421876
AB,2021-01-25,"122,725","99,453","23,272",0,"23,272",361,4421876
AB,2021-01-26,"122,725","99,814","22,911",0,"22,911","1,309",4421876
AB,2021-01-27,"122,725","101,123","21,602",0,"21,602","1,401",4421876
AB,2021-01-28,"122,725","102,524","20,201",0,"20,201","1,803",4421876
AB,2021-01-29,"122,725","104,327","18,398",0,"18,398","1,425",4421876
AB,2021-01-30,"122,725","105,752","16,973",0,"16,973",502,4421876
AB,2021-01-31,"122,725","106,254","16,471",0,"16,471",93,4421876
AB,2021-02-01,"122,725","106,347","16,378",0,"16,378","1,091",4421876
AB,2021-02-02,"122,725","107,438","15,287",0,"15,287","1,903",4421876
AB,2021-02-03,"122,725","109,341","13,384",0,"13,384","3,047",4421876
AB,2021-02-04,"122,725","112,388","10,337","9,750","20,087","1,678",4421876
AB,2021-02-05,"132,475","114,066","18,409",0,"18,409","2,650",4421876
AB,2021-02-06,"132,475","116,716","15,759",0,"15,759","1,668",4421876
AB,2021-02-07,"132,475","118,384","14,091",0,"14,091","1,973",4421876
AB,2021-02-08,"132,475","120,357","12,118",0,"12,118","3,968",4421876
AB,2021-02-09,"132,475","124,325","8,150",0,"8,150","5,127",4421876
AB,2021-02-10,"132,475","129,452","3,023","26,600","29,623","6,123",4421876
AB,2021-02-11,"159,075","135,575","23,500",0,"23,500","4,814",4421876
AB,2021-02-12,"159,075","140,389","18,686",0,"18,686","3,725",4421876
AB,2021-02-13,"159,075","144,114","14,961",0,"14,961","1,727",4421876
AB,2021-02-14,"159,075","145,841","13,234",0,"13,234",762,4421876
AB,2021-02-15,"159,075","146,603","12,472",0,"12,472","2,535",4421876
AB,2021-02-16,"159,075","149,138","9,937",0,"9,937","2,918",4421876
AB,2021-02-17,"159,075","152,056","7,019",0,"7,019","3,476",4421876
AB,2021-02-18,"159,075","155,532","3,543","46,800","50,343","4,891",4421876
AB,2021-02-19,"205,875","160,423","45,452",0,"45,452","5,104",4421876
AB,2021-02-20,"205,875","165,527","40,348",0,"40,348","3,914",4421876
AB,2021-02-21,"205,875","169,441","36,434",0,"36,434","4,098",4421876
AB,2021-02-22,"205,875","173,539","32,336",0,"32,336","7,216",4421876
AB,2021-02-23,"205,875","180,755","25,120",0,"25,120","5,817",4421876
AB,2021-02-24,"205,875","186,572","19,303",0,"19,303","9,000",4421876
AB,2021-02-25,"205,875","195,572","10,303","69,090","79,393","11,728",4421876
AB,2021-02-26,"274,965","207,300","67,665",0,"67,665","11,396",4421876
AB,2021-02-27,"274,965","218,696","56,269",0,"56,269","8,982",4421876
AB,2021-02-28,"274,965","227,678","47,287",0,"47,287","7,830",4421876
AB,2021-03-01,"274,965","235,508","39,457",0,"39,457","9,546",4421876
AB,2021-03-02,"274,965","245,054","29,911",0,"29,911","10,229",4421876
AB,2021-03-03,"274,965","255,283","19,682",0,"19,682","10,948",4421876
AB,2021-03-04,"274,965","266,231","8,734","51,480","60,214","9,488",4421876
AB,2021-03-05,"326,445","275,719","50,726",0,"50,726","6,955",4421876
AB,2021-03-06,"326,445","282,674","43,771",0,"43,771","7,717",4421876
AB,2021-03-07,"326,445","290,391","36,054",0,"36,054","7,301",4421876
AB,2021-03-08,"326,445","297,692","28,753",0,"28,753","6,131",4421876
AB,2021-03-09,"326,445","303,823","22,622","58,500","81,122","5,139",4421876
AB,2021-03-10,"384,945","308,962","75,983","51,480","127,463","8,612",4421876
AB,2021-03-11,"436,425","317,574","118,851",0,"118,851","15,805",4421876
AB,2021-03-12,"436,425","333,379","103,046",0,"103,046","12,756",4421876
AB,2021-03-13,"436,425","346,135","90,290",0,"90,290","11,848",4421876
AB,2021-03-14,"436,425","357,983","78,442",0,"78,442","10,141",4421876
AB,2021-03-15,"436,425","368,124","68,301",0,"68,301","11,758",4421876
AB,2021-03-16,"436,425","379,882","56,543",0,"56,543","17,610",4421876
AB,2021-03-17,"436,425","397,492","38,933","92,420","131,353","21,171",4421876
AB,2021-03-18,"528,845","418,663","110,182",0,"110,182","20,406",4421876
AB,2021-03-19,"528,845","439,069","89,776",0,"89,776","13,621",4421876
AB,2021-03-20,"528,845","452,690","76,155",0,"76,155","7,166",4421876
AB,2021-03-21,"528,845","459,856","68,989",0,"68,989","27,637",4421876
AB,2021-03-22,"528,845","487,493","41,352",0,"41,352","9,787",4421876
AB,2021-03-23,"528,845","497,280","31,565","126,360","157,925","14,968",4421876
AB,2021-03-24,"655,205","512,248","142,957","42,210","185,167","19,923",4421876
AB,2021-03-25,"697,415","532,171","165,244",0,"165,244","19,923",4421876
AB,2021-03-26,"697,415","532,171","165,244",0,0,"13,621",4421876
AB,2021-03-27,"697,415","545,792","151,623",0,0,"7,166",4421876
AB,2021-03-28,"697,415","552,958","144,457",0,0,"27,637",4421876
AB,2021-03-29,"697,415","580,595","116,820",0,0,"14,581",4421876
AB,2021-03-30,"697,415","595,176","102,239",0,0,"22,300",4421876
AB,2021-03-31,"697,415","617,476","79,939",0,0,"29,682",4421876
AB,2021-04-01,"697,415","647,158","50,257",0,0,"29,682",4421876
AB,2021-04-02,"697,415","676,840","20,575",0,0,"20,293",4421876
AB,2021-04-03,"697,415","697,133",282,0,0,"10,676",4421876
AB,2021-04-04,"697,415","707,809","-10,394",0,0,"41,177",4421876
AB,2021-04-05,"697,415","748,986","-51,571",0,0,"17,043",4421876
AB,2021-04-06,"697,415","766,029","-68,614",0,0,"26,066",4421876
AB,2021-04-07,"697,415","792,095","-94,680",0,0,"34,694",4421876
AB,2021-04-08,"697,415","826,789","-129,374",0,0,"34,694",4421876
AB,2021-04-09,"697,415","861,483","-164,068",0,0,"23,720",4421876
AB,2021-04-10,"697,415","885,203","-187,788",0,0,"12,479",4421876
AB,2021-04-11,"697,415","897,682","-200,267",0,0,"48,131",4421876
AB,2021-04-12,"697,415","945,813","-248,398",0,0,"11,874",4421876
AB,2021-04-13,"697,415","957,687","-260,272",0,0,"18,160",4421876
AB,2021-04-14,"697,415","975,847","-278,432",0,0,"24,171",4421876
AB,2021-04-15,"697,415","1,000,018","-302,603",0,0,"24,171",4421876
AB,2021-04-16,"697,415","1,024,189","-326,774",0,0,"16,526",4421876
AB,2021-04-17,"697,415","1,040,715","-343,300",0,0,"8,694",4421876
AB,2021-04-18,"697,415","1,049,409","-351,994",0,0,"33,533",4421876
AB,2021-04-19,"697,415","1,082,942","-385,527",0,0,"18,168",4421876
AB,2021-04-20,"697,415","1,101,110","-403,695",0,0,"27,786",4421876
AB,2021-04-21,"697,415","1,128,896","-431,481",0,0,"36,984",4421876
AB,2021-04-22,"697,415","1,165,880","-468,465",0,0,"36,984",4421876
AB,2021-04-23,"697,415","1,202,864","-505,449",0,0,"25,286",4421876
AB,2021-04-24,"697,415","1,228,150","-530,735",0,0,"13,302",4421876
AB,2021-04-25,"697,415","1,241,452","-544,037",0,0,"51,308",4421876
AB,2021-04-26,"697,415","1,292,760","-595,345",0,0,"13,832",4421876
AB,2021-04-27,"697,415","1,306,592","-609,177",0,0,"21,154",4421876
AB,2021-04-28,"697,415","1,327,746","-630,331",0,0,"28,157",4421876
AB,2021-04-29,"697,415","1,355,903","-658,488",0,0,"28,157",4421876
AB,2021-04-30,"697,415","1,384,060","-686,645",0,0,"19,251",4421876
AB,2021-05-01,"697,415","1,403,311","-705,896",0,0,"10,127",4421876
AB,2021-05-02,"697,415","1,413,438","-716,023",0,0,"39,061",4421876
AB,2021-05-03,"697,415","1,452,499","-755,084",0,0,"11,739",4421876
AB,2021-05-04,"697,415","1,464,238","-766,823",0,0,"17,954",4421876
AB,2021-05-05,"697,415","1,482,192","-784,777",0,0,"23,897",4421876
AB,2021-05-06,"697,415","1,506,089","-808,674",0,0,"23,897",4421876
AB,2021-05-07,"697,415","1,529,986","-832,571",0,0,"16,339",4421876
AB,2021-05-08,"697,415","1,546,325","-848,910",0,0,"8,595",4421876
AB,2021-05-09,"697,415","1,554,920","-857,505",0,0,"33,151",4421876
AB,2021-05-10,"697,415","1,588,071","-890,656",0,0,"11,142",4421876
AB,2021-05-11,"697,415","1,599,213","-901,798",0,0,"17,040",4421876
AB,2021-05-12,"697,415","1,616,253","-918,838",0,0,"22,681",4421876
AB,2021-05-13,"697,415","1,638,934","-941,519",0,0,"22,681",4421876
AB,2021-05-14,"697,415","1,661,615","-964,200",0,0,"15,508",4421876
AB,2021-05-15,"697,415","1,677,123","-979,708",0,0,"8,158",4421876
AB,2021-05-16,"697,415","1,685,281","-987,866",0,0,"31,464",4421876
AB,2021-05-17,"697,415","1,716,745","-1,019,330",0,0,"10,673",4421876
AB,2021-05-18,"697,415","1,727,418","-1,030,003",0,0,"16,323",4421876
AB,2021-05-19,"697,415","1,743,741","-1,046,326",0,0,"21,726",4421876
AB,2021-05-20,"697,415","1,765,467","-1,068,052",0,0,"21,726",4421876
AB,2021-05-21,"697,415","1,787,193","-1,089,778",0,0,"14,855",4421876
AB,2021-05-22,"697,415","1,802,048","-1,104,633",0,0,"7,814",4421876
AB,2021-05-23,"697,415","1,809,862","-1,112,447",0,0,"30,139",4421876
AB,2021-05-24,"697,415","1,840,001","-1,142,586",0,0,"10,467",4421876
AB,2021-05-25,"697,415","1,850,468","-1,153,053",0,0,"16,008",4421876
AB,2021-05-26,"697,415","1,866,476","-1,169,061",0,0,"21,306",4421876
AB,2021-05-27,"697,415","1,887,782","-1,190,367",0,0,"21,306",4421876
AB,2021-05-28,"697,415","1,909,088","-1,211,673",0,0,"14,568",4421876
AB,2021-05-29,"697,415","1,923,656","-1,226,241",0,0,"7,663",4421876
AB,2021-05-30,"697,415","1,931,319","-1,233,904",0,0,"29,556",4421876
AB,2021-05-31,"697,415","1,960,875","-1,263,460",0,0,"4,879",4421876
AB,2021-06-01,"697,415","1,965,754","-1,268,339",0,0,"7,462",4421876
AB,2021-06-02,"697,415","1,973,216","-1,275,801",0,0,"9,932",4421876
AB,2021-06-03,"697,415","1,983,148","-1,285,733",0,0,"9,932",4421876
AB,2021-06-04,"697,415","1,993,080","-1,295,665",0,0,"6,791",4421876
AB,2021-06-05,"697,415","1,999,871","-1,302,456",0,0,"3,572",4421876
AB,2021-06-06,"697,415","2,003,443","-1,306,028",0,0,"13,780",4421876
AB,2021-06-07,"697,415","2,017,223","-1,319,808",0,0,"2,259",4421876
AB,2021-06-08,"697,415","2,019,482","-1,322,067",0,0,"3,456",4421876
AB,2021-06-09,"697,415","2,022,938","-1,325,523",0,0,"4,599",4421876
AB,2021-06-10,"697,415","2,027,537","-1,330,122",0,0,"4,599",4421876
AB,2021-06-11,"697,415","2,032,136","-1,334,721",0,0,"3,145",4421876
AB,2021-06-12,"697,415","2,035,281","-1,337,866",0,0,"1,654",4421876
AB,2021-06-13,"697,415","2,036,935","-1,339,520",0,0,"6,382",4421876
AB,2021-06-14,"697,415","2,043,317","-1,345,902",0,0,"1,048",4421876
AB,2021-06-15,"697,415","2,044,365","-1,346,950",0,0,"1,604",4421876
AB,2021-06-16,"697,415","2,045,969","-1,348,554",0,0,"2,134",4421876
AB,2021-06-17,"697,415","2,048,103","-1,350,688",0,0,"2,134",4421876
AB,2021-06-18,"697,415","2,050,237","-1,352,822",0,0,"1,459",4421876
AB,2021-06-19,"697,415","2,051,696","-1,354,281",0,0,767,4421876
AB,2021-06-20,"697,415","2,052,463","-1,355,048",0,0,"2,961",4421876
AB,2021-06-21,"697,415","2,055,424","-1,358,009",0,0,487,4421876
AB,2021-06-22,"697,415","2,055,911","-1,358,496",0,0,745,4421876
AB,2021-06-23,"697,415","2,056,656","-1,359,241",0,0,991,4421876
AB,2021-06-24,"697,415","2,057,647","-1,360,232",0,0,991,4421876
AB,2021-06-25,"697,415","2,058,638","-1,361,223",0,0,678,4421876
AB,2021-06-26,"697,415","2,059,316","-1,361,901",0,0,356,4421876
AB,2021-06-27,"697,415","2,059,672","-1,362,257",0,0,"1,374",4421876
AB,2021-06-28,"697,415","2,061,046","-1,363,631",0,0,0,4421876
