Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
BC,2021-03-12,"513,920","380,743","133,177",0,"133,177",0,5147712
BC,2021-03-13,"513,920","380,743","133,177",0,"133,177",0,5147712
BC,2021-03-14,"513,920","380,743","133,177",0,"133,177","28,360",5147712
BC,2021-03-15,"513,920","409,103","104,817",0,"104,817","15,414",5147712
BC,2021-03-16,"513,920","424,517","89,403","83,150","172,553","19,623",5147712
BC,2021-03-17,"597,070","444,140","152,930","33,790","186,720","21,444",5147712
BC,2021-03-18,"630,860","465,584","165,276",300,"165,576","24,438",5147712
BC,2021-03-19,"631,160","490,022","141,138",0,"141,138",0,5147712
BC,2021-03-20,"631,160","490,022","141,138",0,"141,138",0,5147712
BC,2021-03-21,"631,160","490,022","141,138",0,"141,138","49,386",5147712
BC,2021-03-22,"631,160","539,408","91,752","105,300","197,052","18,100",5147712
BC,2021-03-23,"736,460","557,508","178,952","50,310","229,262","25,126",5147712
BC,2021-03-24,"786,770","582,634","204,136","5,850","209,986","28,037",5147712
BC,2021-03-25,"792,620","610,671","181,949","17,600","199,549","27,185",5147712
BC,2021-03-26,"810,220","637,856","172,364",0,"172,364",0,5147712
BC,2021-03-27,"810,220","637,856","172,364",0,"172,364",0,5147712
BC,2021-03-28,"810,220","637,856","172,364","16,400","188,764","61,236",5147712
BC,2021-03-29,"826,620","699,092","127,528","107,640","235,168","25,101",5147712
BC,2021-03-30,"934,260","724,193","210,067","46,800","256,867","31,887",5147712
BC,2021-03-31,"981,060","756,080","224,980","8,190","233,170","31,569",5147712
BC,2021-04-01,"989,250","787,649","201,601",0,"201,601",0,5147712
BC,2021-04-02,"989,250","787,649","201,601",0,"201,601","69,152",5147712
BC,2021-04-03,"989,250","856,801","132,449",0,"132,449",0,5147712
BC,2021-04-04,"989,250","856,801","132,449","299,810","432,259","36,789",5147712
BC,2021-04-05,"1,289,060","893,590","395,470",0,"395,470","18,466",5147712
BC,2021-04-06,"1,289,060","912,056","377,004","94,770","471,774","34,040",5147712
BC,2021-04-07,"1,383,830","946,096","437,734","19,680","457,414","38,905",5147712
BC,2021-04-08,"1,403,510","985,001","418,509",0,"418,509","40,018",5147712
BC,2021-04-09,"1,403,510","1,025,019","378,491",0,"378,491",0,5147712
BC,2021-04-10,"1,403,510","1,025,019","378,491",0,"378,491",0,5147712
BC,2021-04-11,"1,403,510","1,025,019","378,491",0,"378,491","87,082",5147712
BC,2021-04-12,"1,403,510","1,112,101","291,409",0,"291,409","20,579",5147712
BC,2021-04-13,"1,403,510","1,132,680","270,830",0,"270,830","37,935",5147712
BC,2021-04-14,"1,403,510","1,170,615","232,895","146,230","379,125","43,356",5147712
BC,2021-04-15,"1,549,740","1,213,971","335,769",0,"335,769","44,596",5147712
BC,2021-04-16,"1,549,740","1,258,567","291,173",0,"291,173",0,5147712
BC,2021-04-17,"1,549,740","1,258,567","291,173",0,"291,173",0,5147712
BC,2021-04-18,"1,549,740","1,258,567","291,173","146,230","437,403","97,045",5147712
BC,2021-04-19,"1,695,970","1,355,612","340,358",0,"340,358","22,692",5147712
BC,2021-04-20,"1,695,970","1,378,304","317,666",0,"317,666","41,830",5147712
BC,2021-04-21,"1,695,970","1,420,134","275,836","147,330","423,166","47,807",5147712
BC,2021-04-22,"1,843,300","1,467,941","375,359",0,"375,359","49,174",5147712
BC,2021-04-23,"1,843,300","1,517,115","326,185",0,"326,185",0,5147712
BC,2021-04-24,"1,843,300","1,517,115","326,185",0,"326,185",0,5147712
BC,2021-04-25,"1,843,300","1,517,115","326,185","147,330","473,515","107,008",5147712
BC,2021-04-26,"1,990,630","1,624,123","366,507",0,"366,507","24,805",5147712
BC,2021-04-27,"1,990,630","1,648,928","341,702",0,"341,702","45,725",5147712
BC,2021-04-28,"1,990,630","1,694,653","295,977","69,030","365,007","52,258",5147712
BC,2021-04-29,"2,059,660","1,746,911","312,749",0,"312,749","53,752",5147712
BC,2021-04-30,"2,059,660","1,800,663","258,997",0,"258,997",0,5147712
BC,2021-05-01,"2,059,660","1,800,663","258,997",0,"258,997",0,5147712
BC,2021-05-02,"2,059,660","1,800,663","258,997","69,030","328,027","116,971",5147712
BC,2021-05-03,"2,128,690","1,917,634","211,056",0,"211,056","14,028",5147712
BC,2021-05-04,"2,128,690","1,931,662","197,028",0,"197,028","25,859",5147712
BC,2021-05-05,"2,128,690","1,957,521","171,169","69,615","240,784","29,554",5147712
BC,2021-05-06,"2,198,305","1,987,075","211,230",0,"211,230","30,399",5147712
BC,2021-05-07,"2,198,305","2,017,474","180,831",0,"180,831",0,5147712
BC,2021-05-08,"2,198,305","2,017,474","180,831",0,"180,831",0,5147712
BC,2021-05-09,"2,198,305","2,017,474","180,831","69,615","250,446","66,150",5147712
BC,2021-05-10,"2,267,920","2,083,624","184,296",0,"184,296","13,474",5147712
BC,2021-05-11,"2,267,920","2,097,098","170,822",0,"170,822","24,838",5147712
BC,2021-05-12,"2,267,920","2,121,936","145,984","69,615","215,599","28,387",5147712
BC,2021-05-13,"2,337,535","2,150,323","187,212",0,"187,212","29,199",5147712
BC,2021-05-14,"2,337,535","2,179,522","158,013",0,"158,013",0,5147712
BC,2021-05-15,"2,337,535","2,179,522","158,013",0,"158,013",0,5147712
BC,2021-05-16,"2,337,535","2,179,522","158,013","69,615","227,628","63,538",5147712
BC,2021-05-17,"2,407,150","2,243,060","164,090",0,"164,090","13,230",5147712
BC,2021-05-18,"2,407,150","2,256,290","150,860",0,"150,860","24,389",5147712
BC,2021-05-19,"2,407,150","2,280,679","126,471","69,615","196,086","27,874",5147712
BC,2021-05-20,"2,476,765","2,308,553","168,212",0,"168,212","28,671",5147712
BC,2021-05-21,"2,476,765","2,337,224","139,541",0,"139,541",0,5147712
BC,2021-05-22,"2,476,765","2,337,224","139,541",0,"139,541",0,5147712
BC,2021-05-23,"2,476,765","2,337,224","139,541","69,615","209,156","62,388",5147712
BC,2021-05-24,"2,546,380","2,399,612","146,768",0,"146,768","11,946",5147712
BC,2021-05-25,"2,546,380","2,411,558","134,822",0,"134,822","22,022",5147712
BC,2021-05-26,"2,546,380","2,433,580","112,800","69,615","182,415","25,169",5147712
BC,2021-05-27,"2,615,995","2,458,749","157,246",0,"157,246","25,889",5147712
BC,2021-05-28,"2,615,995","2,484,638","131,357",0,"131,357",0,5147712
BC,2021-05-29,"2,615,995","2,484,638","131,357",0,"131,357",0,5147712
BC,2021-05-30,"2,615,995","2,484,638","131,357","69,615","200,972","56,334",5147712
BC,2021-05-31,"2,685,610","2,540,972","144,638",0,"144,638","6,125",5147712
BC,2021-06-01,"2,685,610","2,547,097","138,513",0,"138,513","11,290",5147712
BC,2021-06-02,"2,685,610","2,558,387","127,223",0,"127,223","12,904",5147712
BC,2021-06-03,"2,685,610","2,571,291","114,319",0,"114,319","13,273",5147712
BC,2021-06-04,"2,685,610","2,584,564","101,046",0,"101,046",0,5147712
BC,2021-06-05,"2,685,610","2,584,564","101,046",0,"101,046",0,5147712
BC,2021-06-06,"2,685,610","2,584,564","101,046",0,"101,046","28,882",5147712
BC,2021-06-07,"2,685,610","2,613,446","72,164",0,"72,164","3,073",5147712
BC,2021-06-08,"2,685,610","2,616,519","69,091",0,"69,091","5,664",5147712
BC,2021-06-09,"2,685,610","2,622,183","63,427",0,"63,427","6,474",5147712
BC,2021-06-10,"2,685,610","2,628,657","56,953",0,"56,953","6,659",5147712
BC,2021-06-11,"2,685,610","2,635,316","50,294",0,"50,294",0,5147712
BC,2021-06-12,"2,685,610","2,635,316","50,294",0,"50,294",0,5147712
BC,2021-06-13,"2,685,610","2,635,316","50,294",0,"50,294","14,488",5147712
BC,2021-06-14,"2,685,610","2,649,804","35,806",0,"35,806","1,512",5147712
BC,2021-06-15,"2,685,610","2,651,316","34,294",0,"34,294","2,787",5147712
BC,2021-06-16,"2,685,610","2,654,103","31,507",0,"31,507","3,186",5147712
BC,2021-06-17,"2,685,610","2,657,289","28,321",0,"28,321","3,277",5147712
BC,2021-06-18,"2,685,610","2,660,566","25,044",0,"25,044",0,5147712
BC,2021-06-19,"2,685,610","2,660,566","25,044",0,"25,044",0,5147712
BC,2021-06-20,"2,685,610","2,660,566","25,044",0,"25,044","7,131",5147712
BC,2021-06-21,"2,685,610","2,667,697","17,913",0,"17,913",759,5147712
BC,2021-06-22,"2,685,610","2,668,456","17,154",0,"17,154","1,399",5147712
BC,2021-06-23,"2,685,610","2,669,855","15,755",0,"15,755","1,600",5147712
BC,2021-06-24,"2,685,610","2,671,455","14,155",0,"14,155","1,645",5147712
BC,2021-06-25,"2,685,610","2,673,100","12,510",0,"12,510",0,5147712
BC,2021-06-26,"2,685,610","2,673,100","12,510",0,"12,510",0,5147712
BC,2021-06-27,"2,685,610","2,673,100","12,510",0,"12,510","3,581",5147712
BC,2021-06-28,"2,685,610","2,676,681","8,929",0,"8,929",0,5147712
BC,2021-06-29,"2,685,610","2,676,681","8,929",0,"8,929",0,5147712
BC,2021-06-30,"2,685,610","2,676,681","8,929",0,"8,929",0,5147712
BC,2021-07-01,"2,685,610","2,676,681","8,929",0,"8,929",0,5147712
AB,2021-01-01,"46,150","14,244","31,906",0,"31,906",0,4421876
AB,2021-01-02,"46,150","14,244","31,906",0,"31,906",0,4421876
AB,2021-01-03,"46,150","14,244","31,906",0,"31,906","8,617",4421876
AB,2021-01-04,"46,150","22,861","23,289",0,"23,289","3,408",4421876
AB,2021-01-05,"46,150","26,269","19,881",0,"19,881","3,764",4421876
AB,2021-01-06,"46,150","30,033","16,117",0,"16,117","3,831",4421876
AB,2021-01-07,"46,150","33,864","12,286","13,650","25,936","3,822",4421876
AB,2021-01-08,"59,800","37,686","22,114",0,"22,114","4,647",4421876
AB,2021-01-09,"59,800","42,333","17,467",0,"17,467","2,661",4421876
AB,2021-01-10,"59,800","44,994","14,806",0,"14,806","1,797",4421876
AB,2021-01-11,"59,800","46,791","13,009",0,"13,009","5,527",4421876
AB,2021-01-12,"59,800","52,318","7,482","24,375","31,857","5,826",4421876
AB,2021-01-13,"84,175","58,144","26,031",0,"26,031","8,809",4421876
AB,2021-01-14,"84,175","66,953","17,222",0,"17,222","7,157",4421876
AB,2021-01-15,"84,175","74,110","10,065",0,"10,065","7,451",4421876
AB,2021-01-16,"84,175","81,561","2,614","17,100","19,714","4,374",4421876
AB,2021-01-17,"101,275","85,935","15,340",0,"15,340","3,879",4421876
AB,2021-01-18,"101,275","89,814","11,461",0,"11,461","2,501",4421876
AB,2021-01-19,"101,275","92,315","8,960",0,"8,960","2,928",4421876
AB,2021-01-20,"101,275","95,243","6,032",0,"6,032","1,263",4421876
AB,2021-01-21,"101,275","96,506","4,769","21,450","26,219","1,279",4421876
AB,2021-01-22,"122,725","97,785","24,940",0,"24,940","1,022",4421876
AB,2021-01-23,"122,725","98,807","23,918",0,"23,918",240,4421876
AB,2021-01-24,"122,725","99,047","23,678",0,"23,678",406,4421876
AB,2021-01-25,"122,725","99,453","23,272",0,"23,272",361,4421876
AB,2021-01-26,"122,725","99,814","22,911",0,"22,911","1,309",4421876
AB,2021-01-27,"122,725","101,123","21,602",0,"21,602","1,401",4421876
AB,2021-01-28,"122,725","102,524","20,201",0,"20,201","1,803",4421876
AB,2021-01-29,"122,725","104,327","18,398",0,"18,398","1,425",4421876
AB,2021-01-30,"122,725","105,752","16,973",0,"16,973",502,4421876
AB,2021-01-31,"122,725","106,254","16,471",0,"16,471",93,4421876
AB,2021-02-01,"122,725","106,347","16,378",0,"16,378","1,091",4421876
AB,2021-02-02,"122,725","107,438","15,287",0,"15,287","1,903",4421876
AB,2021-02-03,"122,725","109,341","13,384",0,"13,384","3,047",4421876
AB,2021-02-04,"122,725","112,388","10,337","9,750","20,087","1,678",4421876
AB,2021-02-05,"132,475","114,066","18,409",0,"18,409","2,650",4421876
AB,2021-02-06,"132,475","116,716","15,759",0,"15,759","1,668",4421876
AB,2021-02-07,"132,475","118,384","14,091",0,"14,091","1,973",4421876
AB,2021-02-08,"132,475","120,357","12,118",0,"12,118","3,968",4421876
AB,2021-02-09,"132,475","124,325","8,150",0,"8,150","5,127",4421876
AB,2021-02-10,"132,475","129,452","3,023","26,600","29,623","6,123",4421876
AB,2021-02-11,"159,075","135,575","23,500",0,"23,500","4,814",4421876
AB,2021-02-12,"159,075","140,389","18,686",0,"18,686","3,725",4421876
AB,2021-02-13,"159,075","144,114","14,961",0,"14,961","1,727",4421876
AB,2021-02-14,"159,075","145,841","13,234",0,"13,234",762,4421876
AB,2021-02-15,"159,075","146,603","12,472",0,"12,472","2,535",4421876
AB,2021-02-16,"159,075","149,138","9,937",0,"9,937","2,918",4421876
AB,2021-02-17,"159,075","152,056","7,019",0,"7,019","3,476",4421876
AB,2021-02-18,"159,075","155,532","3,543","46,800","50,343","4,891",4421876
AB,2021-02-19,"205,875","160,423","45,452",0,"45,452","5,104",4421876
AB,2021-02-20,"205,875","165,527","40,348",0,"40,348","3,914",4421876
AB,2021-02-21,"205,875","169,441","36,434",0,"36,434","4,098",4421876
AB,2021-02-22,"205,875","173,539","32,336",0,"32,336","7,216",4421876
AB,2021-02-23,"205,875","180,755","25,120",0,"25,120","5,817",4421876
AB,2021-02-24,"205,875","186,572","19,303",0,"19,303","9,000",4421876
AB,2021-02-25,"205,875","195,572","10,303","69,090","79,393","11,728",4421876
AB,2021-02-26,"274,965","207,300","67,665",0,"67,665","11,396",4421876
AB,2021-02-27,"274,965","218,696","56,269",0,"56,269","8,982",4421876
AB,2021-02-28,"274,965","227,678","47,287",0,"47,287","7,830",4421876
AB,2021-03-01,"274,965","235,508","39,457",0,"39,457","9,546",4421876
AB,2021-03-02,"274,965","245,054","29,911",0,"29,911","10,229",4421876
AB,2021-03-03,"274,965","255,283","19,682",0,"19,682","10,948",4421876
AB,2021-03-04,"274,965","266,231","8,734","51,480","60,214","9,488",4421876
AB,2021-03-05,"326,445","275,719","50,726",0,"50,726","6,955",4421876
AB,2021-03-06,"326,445","282,674","43,771",0,"43,771","7,717",4421876
AB,2021-03-07,"326,445","290,391","36,054",0,"36,054","7,301",4421876
AB,2021-03-08,"326,445","297,692","28,753",0,"28,753","6,131",4421876
AB,2021-03-09,"326,445","303,823","22,622","58,500","81,122","5,139",4421876
AB,2021-03-10,"384,945","308,962","75,983","51,480","127,463","8,612",4421876
AB,2021-03-11,"436,425","317,574","118,851",0,"118,851","15,805",4421876
AB,2021-03-12,"436,425","333,379","103,046",0,"103,046","12,756",4421876
AB,2021-03-13,"436,425","346,135","90,290",0,"90,290","11,848",4421876
AB,2021-03-14,"436,425","357,983","78,442",0,"78,442","10,141",4421876
AB,2021-03-15,"436,425","368,124","68,301",0,"68,301","11,758",4421876
AB,2021-03-16,"436,425","379,882","56,543",0,"56,543","17,610",4421876
AB,2021-03-17,"436,425","397,492","38,933","92,420","131,353","21,171",4421876
AB,2021-03-18,"528,845","418,663","110,182",0,"110,182","20,406",4421876
AB,2021-03-19,"528,845","439,069","89,776",0,"89,776","13,621",4421876
AB,2021-03-20,"528,845","452,690","76,155",0,"76,155","7,166",4421876
AB,2021-03-21,"528,845","459,856","68,989",0,"68,989","27,637",4421876
AB,2021-03-22,"528,845","487,493","41,352",0,"41,352","9,787",4421876
AB,2021-03-23,"528,845","497,280","31,565","126,360","157,925","14,968",4421876
AB,2021-03-24,"655,205","512,248","142,957","42,210","185,167","19,923",4421876
AB,2021-03-25,"697,415","532,171","165,244",0,"165,244","26,592",4421876
AB,2021-03-26,"697,415","558,763","138,652",0,"138,652","18,460",4421876
AB,2021-03-27,"697,415","577,223","120,192",0,"120,192","17,500",4421876
AB,2021-03-28,"697,415","594,723","102,692",0,"102,692","13,579",4421876
AB,2021-03-29,"697,415","608,302","89,113",0,"89,113","11,707",4421876
AB,2021-03-30,"697,415","620,009","77,406",0,"77,406","14,988",4421876
AB,2021-03-31,"697,415","634,997","62,418","150,900","213,318","18,013",4421876
AB,2021-04-01,"848,315","653,010","195,305",0,"195,305",0,4421876
AB,2021-04-02,"848,315","653,010","195,305",0,"195,305",0,4421876
AB,2021-04-03,"848,315","653,010","195,305",0,"195,305",0,4421876
AB,2021-04-04,"848,315","653,010","195,305","229,900","425,205","54,472",4421876
AB,2021-04-05,"1,078,215","707,482","370,733",0,"370,733","26,921",4421876
AB,2021-04-06,"1,078,215","734,403","343,812",0,"343,812","21,428",4421876
AB,2021-04-07,"1,078,215","755,831","322,384","130,740","453,124","23,986",4421876
AB,2021-04-08,"1,208,955","779,817","429,138",0,"429,138","38,872",4421876
AB,2021-04-09,"1,208,955","818,689","390,266",0,"390,266","28,941",4421876
AB,2021-04-10,"1,208,955","847,630","361,325",0,"361,325",0,4421876
AB,2021-04-11,"1,208,955","847,630","361,325",0,"361,325","84,628",4421876
AB,2021-04-12,"1,208,955","932,258","276,697",0,"276,697","29,915",4421876
AB,2021-04-13,"1,208,955","962,173","246,782",0,"246,782","23,811",4421876
AB,2021-04-14,"1,208,955","985,984","222,971","123,670","346,641","26,654",4421876
AB,2021-04-15,"1,332,625","1,012,638","319,987",0,"319,987","43,195",4421876
AB,2021-04-16,"1,332,625","1,055,833","276,792",0,"276,792","32,160",4421876
AB,2021-04-17,"1,332,625","1,087,993","244,632",0,"244,632",0,4421876
AB,2021-04-18,"1,332,625","1,087,993","244,632","123,670","368,302","94,041",4421876
AB,2021-04-19,"1,456,295","1,182,034","274,261",0,"274,261","32,909",4421876
AB,2021-04-20,"1,456,295","1,214,943","241,352",0,"241,352","26,194",4421876
AB,2021-04-21,"1,456,295","1,241,137","215,158","127,070","342,228","29,322",4421876
AB,2021-04-22,"1,583,365","1,270,459","312,906",0,"312,906","47,518",4421876
AB,2021-04-23,"1,583,365","1,317,977","265,388",0,"265,388","35,379",4421876
AB,2021-04-24,"1,583,365","1,353,356","230,009",0,"230,009",0,4421876
AB,2021-04-25,"1,583,365","1,353,356","230,009","127,070","357,079","103,454",4421876
AB,2021-04-26,"1,710,435","1,456,810","253,625",0,"253,625","35,903",4421876
AB,2021-04-27,"1,710,435","1,492,713","217,722",0,"217,722","28,577",4421876
AB,2021-04-28,"1,710,435","1,521,290","189,145","59,670","248,815","31,990",4421876
AB,2021-04-29,"1,770,105","1,553,280","216,825",0,"216,825","51,841",4421876
AB,2021-04-30,"1,770,105","1,605,121","164,984",0,"164,984","38,598",4421876
AB,2021-05-01,"1,770,105","1,643,719","126,386",0,"126,386",0,4421876
AB,2021-05-02,"1,770,105","1,643,719","126,386","59,670","186,056","112,867",4421876
AB,2021-05-03,"1,829,775","1,756,586","73,189",0,"73,189","13,838",4421876
AB,2021-05-04,"1,829,775","1,770,424","59,351",0,"59,351","11,015",4421876
AB,2021-05-05,"1,829,775","1,781,439","48,336","59,670","108,006","12,330",4421876
AB,2021-05-06,"1,889,445","1,793,769","95,676",0,"95,676","19,981",4421876
AB,2021-05-07,"1,889,445","1,813,750","75,695",0,"75,695","14,877",4421876
AB,2021-05-08,"1,889,445","1,828,627","60,818",0,"60,818",0,4421876
AB,2021-05-09,"1,889,445","1,828,627","60,818","59,670","120,488","43,503",4421876
AB,2021-05-10,"1,949,115","1,872,130","76,985",0,"76,985","15,079",4421876
AB,2021-05-11,"1,949,115","1,887,209","61,906",0,"61,906","12,003",4421876
AB,2021-05-12,"1,949,115","1,899,212","49,903","59,670","109,573","13,436",4421876
AB,2021-05-13,"2,008,785","1,912,648","96,137",0,"96,137","21,773",4421876
AB,2021-05-14,"2,008,785","1,934,421","74,364",0,"74,364","16,211",4421876
AB,2021-05-15,"2,008,785","1,950,632","58,153",0,"58,153",0,4421876
AB,2021-05-16,"2,008,785","1,950,632","58,153","59,670","117,823","47,402",4421876
AB,2021-05-17,"2,068,455","1,998,034","70,421",0,"70,421","15,494",4421876
AB,2021-05-18,"2,068,455","2,013,528","54,927",0,"54,927","12,333",4421876
AB,2021-05-19,"2,068,455","2,025,861","42,594","59,670","102,264","13,806",4421876
AB,2021-05-20,"2,128,125","2,039,667","88,458",0,"88,458","22,372",4421876
AB,2021-05-21,"2,128,125","2,062,039","66,086",0,"66,086","16,657",4421876
AB,2021-05-22,"2,128,125","2,078,696","49,429",0,"49,429",0,4421876
AB,2021-05-23,"2,128,125","2,078,696","49,429","59,670","109,099","48,705",4421876
AB,2021-05-24,"2,187,795","2,127,401","60,394",0,"60,394","13,800",4421876
AB,2021-05-25,"2,187,795","2,141,201","46,594",0,"46,594","10,984",4421876
AB,2021-05-26,"2,187,795","2,152,185","35,610","59,670","95,280","12,296",4421876
AB,2021-05-27,"2,247,465","2,164,481","82,984",0,"82,984","19,925",4421876
AB,2021-05-28,"2,247,465","2,184,406","63,059",0,"63,059","14,835",4421876
AB,2021-05-29,"2,247,465","2,199,241","48,224",0,"48,224",0,4421876
AB,2021-05-30,"2,247,465","2,199,241","48,224","59,670","107,894","43,380",4421876
AB,2021-05-31,"2,307,135","2,242,621","64,514",0,"64,514","5,059",4421876
AB,2021-06-01,"2,307,135","2,247,680","59,455",0,"59,455","4,026",4421876
AB,2021-06-02,"2,307,135","2,251,706","55,429",0,"55,429","4,507",4421876
AB,2021-06-03,"2,307,135","2,256,213","50,922",0,"50,922","7,304",4421876
AB,2021-06-04,"2,307,135","2,263,517","43,618",0,"43,618","5,438",4421876
AB,2021-06-05,"2,307,135","2,268,955","38,180",0,"38,180",0,4421876
AB,2021-06-06,"2,307,135","2,268,955","38,180",0,"38,180","15,903",4421876
AB,2021-06-07,"2,307,135","2,284,858","22,277",0,"22,277","1,759",4421876
AB,2021-06-08,"2,307,135","2,286,617","20,518",0,"20,518","1,400",4421876
AB,2021-06-09,"2,307,135","2,288,017","19,118",0,"19,118","1,567",4421876
AB,2021-06-10,"2,307,135","2,289,584","17,551",0,"17,551","2,539",4421876
AB,2021-06-11,"2,307,135","2,292,123","15,012",0,"15,012","1,891",4421876
AB,2021-06-12,"2,307,135","2,294,014","13,121",0,"13,121",0,4421876
AB,2021-06-13,"2,307,135","2,294,014","13,121",0,"13,121","5,528",4421876
AB,2021-06-14,"2,307,135","2,299,542","7,593",0,"7,593",593,4421876
AB,2021-06-15,"2,307,135","2,300,135","7,000",0,"7,000",472,4421876
AB,2021-06-16,"2,307,135","2,300,607","6,528",0,"6,528",528,4421876
AB,2021-06-17,"2,307,135","2,301,135","6,000",0,"6,000",856,4421876
AB,2021-06-18,"2,307,135","2,301,991","5,144",0,"5,144",637,4421876
