Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
BC,2021-03-12,"513,920","380,743","133,177",0,"133,177",0,5147712
BC,2021-03-13,"513,920","380,743","133,177",0,"133,177",0,5147712
BC,2021-03-14,"513,920","380,743","133,177",0,"133,177","28,360",5147712
BC,2021-03-15,"513,920","409,103","104,817",0,"104,817","15,414",5147712
BC,2021-03-16,"513,920","424,517","89,403","83,150","172,553","19,623",5147712
BC,2021-03-17,"597,070","444,140","152,930","33,790","186,720","21,444",5147712
BC,2021-03-18,"630,860","465,584","165,276",300,"165,576","24,438",5147712
BC,2021-03-19,"631,160","490,022","141,138",0,"141,138",0,5147712
BC,2021-03-20,"631,160","490,022","141,138",0,"141,138",0,5147712
BC,2021-03-21,"631,160","490,022","141,138",0,"141,138","49,386",5147712
BC,2021-03-22,"631,160","539,408","91,752","105,300","197,052","18,100",5147712
BC,2021-03-23,"736,460","557,508","178,952","50,310","229,262","25,126",5147712
BC,2021-03-24,"786,770","582,634","204,136","5,850","209,986","28,037",5147712
BC,2021-03-25,"792,620","610,671","181,949","17,600","199,549","27,185",5147712
BC,2021-03-26,"810,220","637,856","172,364",0,"172,364",0,5147712
BC,2021-03-27,"810,220","637,856","172,364",0,"172,364",0,5147712
BC,2021-03-28,"810,220","637,856","172,364","16,400","188,764","61,236",5147712
BC,2021-03-29,"826,620","699,092","127,528","107,640","235,168","25,101",5147712
BC,2021-03-30,"934,260","724,193","210,067","46,800","256,867","31,887",5147712
BC,2021-03-31,"981,060","756,080","224,980","8,190","233,170","31,569",5147712
BC,2021-04-01,"989,250","787,649","201,601",0,"201,601",0,5147712
BC,2021-04-02,"989,250","787,649","201,601",0,"201,601","69,152",5147712
BC,2021-04-03,"989,250","856,801","132,449",0,"132,449",0,5147712
BC,2021-04-04,"989,250","856,801","132,449","299,810","432,259","36,789",5147712
BC,2021-04-05,"1,289,060","893,590","395,470",0,"395,470","18,466",5147712
BC,2021-04-06,"1,289,060","912,056","377,004","94,770","471,774","34,040",5147712
BC,2021-04-07,"1,383,830","946,096","437,734","19,680","457,414","38,905",5147712
BC,2021-04-08,"1,403,510","985,001","418,509",0,"418,509","40,018",5147712
BC,2021-04-09,"1,403,510","1,025,019","378,491",0,"378,491",0,5147712
BC,2021-04-10,"1,403,510","1,025,019","378,491",0,"378,491",0,5147712
BC,2021-04-11,"1,403,510","1,025,019","378,491",0,"378,491","87,082",5147712
BC,2021-04-12,"1,403,510","1,112,101","291,409","94,920","386,329","36,892",5147712
BC,2021-04-13,"1,498,430","1,148,993","349,437",0,"349,437","41,839",5147712
BC,2021-04-14,"1,498,430","1,190,832","307,598",0,"307,598","43,356",5147712
BC,2021-04-15,"1,498,430","1,234,188","264,242",0,"264,242","44,596",5147712
BC,2021-04-16,"1,498,430","1,278,784","219,646",0,"219,646",0,5147712
BC,2021-04-17,"1,498,430","1,278,784","219,646",0,"219,646",0,5147712
BC,2021-04-18,"1,498,430","1,278,784","219,646","197,540","417,186","76,828",5147712
BC,2021-04-19,"1,695,970","1,355,612","340,358",0,"340,358","40,680",5147712
BC,2021-04-20,"1,695,970","1,396,292","299,678",0,"299,678","46,134",5147712
BC,2021-04-21,"1,695,970","1,442,426","253,544","69,030","322,574","47,807",5147712
BC,2021-04-22,"1,765,000","1,490,233","274,767",0,"274,767","49,174",5147712
BC,2021-04-23,"1,765,000","1,539,407","225,593",0,"225,593",0,5147712
BC,2021-04-24,"1,765,000","1,539,407","225,593",0,"225,593",0,5147712
BC,2021-04-25,"1,765,000","1,539,407","225,593","69,030","294,623","84,716",5147712
BC,2021-04-26,"1,834,030","1,624,123","209,907",0,"209,907","44,468",5147712
BC,2021-04-27,"1,834,030","1,668,591","165,439",0,"165,439","50,429",5147712
BC,2021-04-28,"1,834,030","1,719,020","115,010","69,030","184,040","52,258",5147712
BC,2021-04-29,"1,903,060","1,771,278","131,782",0,"131,782","53,752",5147712
BC,2021-04-30,"1,903,060","1,825,030","78,030",0,"78,030",0,5147712
BC,2021-05-01,"1,903,060","1,825,030","78,030",0,"78,030",0,5147712
BC,2021-05-02,"1,903,060","1,825,030","78,030","69,030","147,060","92,604",5147712
BC,2021-05-03,"1,972,090","1,917,634","54,456",0,"54,456","32,228",5147712
BC,2021-05-04,"1,972,090","1,949,862","22,228",0,"22,228","36,548",5147712
BC,2021-05-05,"1,972,090","1,986,410","-14,320","147,915","133,595","37,873",5147712
BC,2021-05-06,"2,120,005","2,024,283","95,722",0,"95,722","38,956",5147712
BC,2021-05-07,"2,120,005","2,063,239","56,766",0,"56,766",0,5147712
BC,2021-05-08,"2,120,005","2,063,239","56,766",0,"56,766",0,5147712
BC,2021-05-09,"2,120,005","2,063,239","56,766","147,915","204,681","67,114",5147712
BC,2021-05-10,"2,267,920","2,130,353","137,567",0,"137,567","28,126",5147712
BC,2021-05-11,"2,267,920","2,158,479","109,441",0,"109,441","31,896",5147712
BC,2021-05-12,"2,267,920","2,190,375","77,545","69,615","147,160","33,052",5147712
BC,2021-05-13,"2,337,535","2,223,427","114,108",0,"114,108","33,997",5147712
BC,2021-05-14,"2,337,535","2,257,424","80,111",0,"80,111",0,5147712
BC,2021-05-15,"2,337,535","2,257,424","80,111",0,"80,111",0,5147712
BC,2021-05-16,"2,337,535","2,257,424","80,111","69,615","149,726","58,570",5147712
BC,2021-05-17,"2,407,150","2,315,994","91,156",0,"91,156","24,683",5147712
BC,2021-05-18,"2,407,150","2,340,677","66,473",0,"66,473","27,992",5147712
BC,2021-05-19,"2,407,150","2,368,669","38,481","69,615","108,096","29,006",5147712
BC,2021-05-20,"2,476,765","2,397,675","79,090",0,"79,090","29,835",5147712
BC,2021-05-21,"2,476,765","2,427,510","49,255",0,"49,255",0,5147712
BC,2021-05-22,"2,476,765","2,427,510","49,255",0,"49,255",0,5147712
BC,2021-05-23,"2,476,765","2,427,510","49,255","69,615","118,870","51,401",5147712
BC,2021-05-24,"2,546,380","2,478,911","67,469",0,"67,469","20,722",5147712
BC,2021-05-25,"2,546,380","2,499,633","46,747",0,"46,747","23,500",5147712
BC,2021-05-26,"2,546,380","2,523,133","23,247","69,615","92,862","24,351",5147712
BC,2021-05-27,"2,615,995","2,547,484","68,511",0,"68,511","25,047",5147712
BC,2021-05-28,"2,615,995","2,572,531","43,464",0,"43,464",0,5147712
BC,2021-05-29,"2,615,995","2,572,531","43,464",0,"43,464",0,5147712
BC,2021-05-30,"2,615,995","2,572,531","43,464","69,615","113,079","43,152",5147712
BC,2021-05-31,"2,685,610","2,615,683","69,927",0,"69,927","7,203",5147712
BC,2021-06-01,"2,685,610","2,622,886","62,724",0,"62,724","8,168",5147712
BC,2021-06-02,"2,685,610","2,631,054","54,556",0,"54,556","8,464",5147712
BC,2021-06-03,"2,685,610","2,639,518","46,092",0,"46,092","8,706",5147712
BC,2021-06-04,"2,685,610","2,648,224","37,386",0,"37,386",0,5147712
BC,2021-06-05,"2,685,610","2,648,224","37,386",0,"37,386",0,5147712
BC,2021-06-06,"2,685,610","2,648,224","37,386",0,"37,386","14,998",5147712
BC,2021-06-07,"2,685,610","2,663,222","22,388",0,"22,388","2,317",5147712
BC,2021-06-08,"2,685,610","2,665,539","20,071",0,"20,071","2,627",5147712
BC,2021-06-09,"2,685,610","2,668,166","17,444",0,"17,444","2,722",5147712
BC,2021-06-10,"2,685,610","2,670,888","14,722",0,"14,722","2,800",5147712
BC,2021-06-11,"2,685,610","2,673,688","11,922",0,"11,922",0,5147712
BC,2021-06-12,"2,685,610","2,673,688","11,922",0,"11,922",0,5147712
BC,2021-06-13,"2,685,610","2,673,688","11,922",0,"11,922","4,823",5147712
BC,2021-06-14,"2,685,610","2,678,511","7,099",0,"7,099",726,5147712
BC,2021-06-15,"2,685,610","2,679,237","6,373",0,"6,373",823,5147712
BC,2021-06-16,"2,685,610","2,680,060","5,550",0,"5,550",853,5147712
BC,2021-06-17,"2,685,610","2,680,913","4,697",0,"4,697",877,5147712
BC,2021-06-18,"2,685,610","2,681,790","3,820",0,"3,820",0,5147712
BC,2021-06-19,"2,685,610","2,681,790","3,820",0,"3,820",0,5147712
BC,2021-06-20,"2,685,610","2,681,790","3,820",0,"3,820","1,512",5147712
BC,2021-06-21,"2,685,610","2,683,302","2,308",0,"2,308",238,5147712
BC,2021-06-22,"2,685,610","2,683,540","2,070",0,"2,070",269,5147712
BC,2021-06-23,"2,685,610","2,683,809","1,801",0,"1,801",279,5147712
BC,2021-06-24,"2,685,610","2,684,088","1,522",0,"1,522",287,5147712
BC,2021-06-25,"2,685,610","2,684,375","1,235",0,"1,235",0,5147712
BC,2021-06-26,"2,685,610","2,684,375","1,235",0,"1,235",0,5147712
BC,2021-06-27,"2,685,610","2,684,375","1,235",0,"1,235",495,5147712
BC,2021-06-28,"2,685,610","2,684,870",740,0,740,0,5147712
BC,2021-06-29,"2,685,610","2,684,870",740,0,740,0,5147712
BC,2021-06-30,"2,685,610","2,684,870",740,0,740,0,5147712
BC,2021-07-01,"2,685,610","2,684,870",740,0,740,0,5147712
AB,2021-01-01,"46,150","14,244","31,906",0,"31,906",0,4421876
AB,2021-01-02,"46,150","14,244","31,906",0,"31,906",0,4421876
AB,2021-01-03,"46,150","14,244","31,906",0,"31,906","8,617",4421876
AB,2021-01-04,"46,150","22,861","23,289",0,"23,289","3,408",4421876
AB,2021-01-05,"46,150","26,269","19,881",0,"19,881","3,764",4421876
AB,2021-01-06,"46,150","30,033","16,117",0,"16,117","3,831",4421876
AB,2021-01-07,"46,150","33,864","12,286","13,650","25,936","3,822",4421876
AB,2021-01-08,"59,800","37,686","22,114",0,"22,114","4,647",4421876
AB,2021-01-09,"59,800","42,333","17,467",0,"17,467","2,661",4421876
AB,2021-01-10,"59,800","44,994","14,806",0,"14,806","1,797",4421876
AB,2021-01-11,"59,800","46,791","13,009",0,"13,009","5,527",4421876
AB,2021-01-12,"59,800","52,318","7,482","24,375","31,857","5,826",4421876
AB,2021-01-13,"84,175","58,144","26,031",0,"26,031","8,809",4421876
AB,2021-01-14,"84,175","66,953","17,222",0,"17,222","7,157",4421876
AB,2021-01-15,"84,175","74,110","10,065",0,"10,065","7,451",4421876
AB,2021-01-16,"84,175","81,561","2,614","17,100","19,714","4,374",4421876
AB,2021-01-17,"101,275","85,935","15,340",0,"15,340","3,879",4421876
AB,2021-01-18,"101,275","89,814","11,461",0,"11,461","2,501",4421876
AB,2021-01-19,"101,275","92,315","8,960",0,"8,960","2,928",4421876
AB,2021-01-20,"101,275","95,243","6,032",0,"6,032","1,263",4421876
AB,2021-01-21,"101,275","96,506","4,769","21,450","26,219","1,279",4421876
AB,2021-01-22,"122,725","97,785","24,940",0,"24,940","1,022",4421876
AB,2021-01-23,"122,725","98,807","23,918",0,"23,918",240,4421876
AB,2021-01-24,"122,725","99,047","23,678",0,"23,678",406,4421876
AB,2021-01-25,"122,725","99,453","23,272",0,"23,272",361,4421876
AB,2021-01-26,"122,725","99,814","22,911",0,"22,911","1,309",4421876
AB,2021-01-27,"122,725","101,123","21,602",0,"21,602","1,401",4421876
AB,2021-01-28,"122,725","102,524","20,201",0,"20,201","1,803",4421876
AB,2021-01-29,"122,725","104,327","18,398",0,"18,398","1,425",4421876
AB,2021-01-30,"122,725","105,752","16,973",0,"16,973",502,4421876
AB,2021-01-31,"122,725","106,254","16,471",0,"16,471",93,4421876
AB,2021-02-01,"122,725","106,347","16,378",0,"16,378","1,091",4421876
AB,2021-02-02,"122,725","107,438","15,287",0,"15,287","1,903",4421876
AB,2021-02-03,"122,725","109,341","13,384",0,"13,384","3,047",4421876
AB,2021-02-04,"122,725","112,388","10,337","9,750","20,087","1,678",4421876
AB,2021-02-05,"132,475","114,066","18,409",0,"18,409","2,650",4421876
AB,2021-02-06,"132,475","116,716","15,759",0,"15,759","1,668",4421876
AB,2021-02-07,"132,475","118,384","14,091",0,"14,091","1,973",4421876
AB,2021-02-08,"132,475","120,357","12,118",0,"12,118","3,968",4421876
AB,2021-02-09,"132,475","124,325","8,150",0,"8,150","5,127",4421876
AB,2021-02-10,"132,475","129,452","3,023","26,600","29,623","6,123",4421876
AB,2021-02-11,"159,075","135,575","23,500",0,"23,500","4,814",4421876
AB,2021-02-12,"159,075","140,389","18,686",0,"18,686","3,725",4421876
AB,2021-02-13,"159,075","144,114","14,961",0,"14,961","1,727",4421876
AB,2021-02-14,"159,075","145,841","13,234",0,"13,234",762,4421876
AB,2021-02-15,"159,075","146,603","12,472",0,"12,472","2,535",4421876
AB,2021-02-16,"159,075","149,138","9,937",0,"9,937","2,918",4421876
AB,2021-02-17,"159,075","152,056","7,019",0,"7,019","3,476",4421876
AB,2021-02-18,"159,075","155,532","3,543","46,800","50,343","4,891",4421876
AB,2021-02-19,"205,875","160,423","45,452",0,"45,452","5,104",4421876
AB,2021-02-20,"205,875","165,527","40,348",0,"40,348","3,914",4421876
AB,2021-02-21,"205,875","169,441","36,434",0,"36,434","4,098",4421876
AB,2021-02-22,"205,875","173,539","32,336",0,"32,336","7,216",4421876
AB,2021-02-23,"205,875","180,755","25,120",0,"25,120","5,817",4421876
AB,2021-02-24,"205,875","186,572","19,303",0,"19,303","9,000",4421876
AB,2021-02-25,"205,875","195,572","10,303","69,090","79,393","11,728",4421876
AB,2021-02-26,"274,965","207,300","67,665",0,"67,665","11,396",4421876
AB,2021-02-27,"274,965","218,696","56,269",0,"56,269","8,982",4421876
AB,2021-02-28,"274,965","227,678","47,287",0,"47,287","7,830",4421876
AB,2021-03-01,"274,965","235,508","39,457",0,"39,457","9,546",4421876
AB,2021-03-02,"274,965","245,054","29,911",0,"29,911","10,229",4421876
AB,2021-03-03,"274,965","255,283","19,682",0,"19,682","10,948",4421876
AB,2021-03-04,"274,965","266,231","8,734","51,480","60,214","9,488",4421876
AB,2021-03-05,"326,445","275,719","50,726",0,"50,726","6,955",4421876
AB,2021-03-06,"326,445","282,674","43,771",0,"43,771","7,717",4421876
AB,2021-03-07,"326,445","290,391","36,054",0,"36,054","7,301",4421876
AB,2021-03-08,"326,445","297,692","28,753",0,"28,753","6,131",4421876
AB,2021-03-09,"326,445","303,823","22,622","58,500","81,122","5,139",4421876
AB,2021-03-10,"384,945","308,962","75,983","51,480","127,463","8,612",4421876
AB,2021-03-11,"436,425","317,574","118,851",0,"118,851","15,805",4421876
AB,2021-03-12,"436,425","333,379","103,046",0,"103,046","12,756",4421876
AB,2021-03-13,"436,425","346,135","90,290",0,"90,290","11,848",4421876
AB,2021-03-14,"436,425","357,983","78,442",0,"78,442","10,141",4421876
AB,2021-03-15,"436,425","368,124","68,301",0,"68,301","11,758",4421876
AB,2021-03-16,"436,425","379,882","56,543",0,"56,543","17,610",4421876
AB,2021-03-17,"436,425","397,492","38,933","92,420","131,353","21,171",4421876
AB,2021-03-18,"528,845","418,663","110,182",0,"110,182","20,406",4421876
AB,2021-03-19,"528,845","439,069","89,776",0,"89,776","13,621",4421876
AB,2021-03-20,"528,845","452,690","76,155",0,"76,155","7,166",4421876
AB,2021-03-21,"528,845","459,856","68,989",0,"68,989","27,637",4421876
AB,2021-03-22,"528,845","487,493","41,352",0,"41,352","9,787",4421876
AB,2021-03-23,"528,845","497,280","31,565","126,360","157,925","14,968",4421876
AB,2021-03-24,"655,205","512,248","142,957","42,210","185,167","19,923",4421876
AB,2021-03-25,"697,415","532,171","165,244",0,"165,244","26,592",4421876
AB,2021-03-26,"697,415","558,763","138,652",0,"138,652","18,460",4421876
AB,2021-03-27,"697,415","577,223","120,192",0,"120,192","17,500",4421876
AB,2021-03-28,"697,415","594,723","102,692",0,"102,692","13,579",4421876
AB,2021-03-29,"697,415","608,302","89,113",0,"89,113","11,707",4421876
AB,2021-03-30,"697,415","620,009","77,406",0,"77,406","14,988",4421876
AB,2021-03-31,"697,415","634,997","62,418","150,900","213,318","18,013",4421876
AB,2021-04-01,"848,315","653,010","195,305",0,"195,305",0,4421876
AB,2021-04-02,"848,315","653,010","195,305",0,"195,305",0,4421876
AB,2021-04-03,"848,315","653,010","195,305",0,"195,305",0,4421876
AB,2021-04-04,"848,315","653,010","195,305","229,900","425,205","54,472",4421876
AB,2021-04-05,"1,078,215","707,482","370,733",0,"370,733","26,921",4421876
AB,2021-04-06,"1,078,215","734,403","343,812",0,"343,812","21,428",4421876
AB,2021-04-07,"1,078,215","755,831","322,384","130,740","453,124","23,986",4421876
AB,2021-04-08,"1,208,955","779,817","429,138",0,"429,138","38,872",4421876
AB,2021-04-09,"1,208,955","818,689","390,266",0,"390,266","28,941",4421876
AB,2021-04-10,"1,208,955","847,630","361,325",0,"361,325",0,4421876
AB,2021-04-11,"1,208,955","847,630","361,325",0,"361,325","84,628",4421876
AB,2021-04-12,"1,208,955","932,258","276,697",0,"276,697","38,014",4421876
AB,2021-04-13,"1,208,955","970,272","238,683",0,"238,683","33,851",4421876
AB,2021-04-14,"1,208,955","1,004,123","204,832",0,"204,832","26,654",4421876
AB,2021-04-15,"1,208,955","1,030,777","178,178",0,"178,178","43,195",4421876
AB,2021-04-16,"1,208,955","1,073,972","134,983",0,"134,983","32,160",4421876
AB,2021-04-17,"1,208,955","1,106,132","102,823",0,"102,823",0,4421876
AB,2021-04-18,"1,208,955","1,106,132","102,823","247,340","350,163","75,902",4421876
AB,2021-04-19,"1,456,295","1,182,034","274,261",0,"274,261","41,819",4421876
AB,2021-04-20,"1,456,295","1,223,853","232,442",0,"232,442","37,239",4421876
AB,2021-04-21,"1,456,295","1,261,092","195,203","59,670","254,873","29,322",4421876
AB,2021-04-22,"1,515,965","1,290,414","225,551",0,"225,551","47,518",4421876
AB,2021-04-23,"1,515,965","1,337,932","178,033",0,"178,033","35,379",4421876
AB,2021-04-24,"1,515,965","1,373,311","142,654",0,"142,654",0,4421876
AB,2021-04-25,"1,515,965","1,373,311","142,654","59,670","202,324","83,499",4421876
AB,2021-04-26,"1,575,635","1,456,810","118,825",0,"118,825","45,624",4421876
AB,2021-04-27,"1,575,635","1,502,434","73,201",0,"73,201","40,627",4421876
AB,2021-04-28,"1,575,635","1,543,061","32,574","59,670","92,244","31,990",4421876
AB,2021-04-29,"1,635,305","1,575,051","60,254",0,"60,254","51,841",4421876
AB,2021-04-30,"1,635,305","1,626,892","8,413",0,"8,413","38,598",4421876
AB,2021-05-01,"1,635,305","1,665,490","-30,185",0,"-30,185",0,4421876
AB,2021-05-02,"1,635,305","1,665,490","-30,185","59,670","29,485","91,096",4421876
AB,2021-05-03,"1,694,975","1,756,586","-61,611",0,"-61,611","23,768",4421876
AB,2021-05-04,"1,694,975","1,780,354","-85,379",0,"-85,379","21,165",4421876
AB,2021-05-05,"1,694,975","1,801,519","-106,544","127,070","20,526","16,665",4421876
AB,2021-05-06,"1,822,045","1,818,184","3,861",0,"3,861","27,007",4421876
AB,2021-05-07,"1,822,045","1,845,191","-23,146",0,"-23,146","20,108",4421876
AB,2021-05-08,"1,822,045","1,865,299","-43,254",0,"-43,254",0,4421876
AB,2021-05-09,"1,822,045","1,865,299","-43,254","127,070","83,816","47,456",4421876
AB,2021-05-10,"1,949,115","1,912,755","36,360",0,"36,360","21,864",4421876
AB,2021-05-11,"1,949,115","1,934,619","14,496",0,"14,496","19,469",4421876
AB,2021-05-12,"1,949,115","1,954,088","-4,973","59,670","54,697","15,330",4421876
AB,2021-05-13,"2,008,785","1,969,418","39,367",0,"39,367","24,843",4421876
AB,2021-05-14,"2,008,785","1,994,261","14,524",0,"14,524","18,497",4421876
AB,2021-05-15,"2,008,785","2,012,758","-3,973",0,"-3,973",0,4421876
AB,2021-05-16,"2,008,785","2,012,758","-3,973","59,670","55,697","43,653",4421876
AB,2021-05-17,"2,068,455","2,056,411","12,044",0,"12,044","19,946",4421876
AB,2021-05-18,"2,068,455","2,076,357","-7,902",0,"-7,902","17,761",4421876
AB,2021-05-19,"2,068,455","2,094,118","-25,663","59,670","34,007","13,985",4421876
AB,2021-05-20,"2,128,125","2,108,103","20,022",0,"20,022","22,664",4421876
AB,2021-05-21,"2,128,125","2,130,767","-2,642",0,"-2,642","16,875",4421876
AB,2021-05-22,"2,128,125","2,147,642","-19,517",0,"-19,517",0,4421876
AB,2021-05-23,"2,128,125","2,147,642","-19,517","59,670","40,153","39,824",4421876
AB,2021-05-24,"2,187,795","2,187,466",329,0,329,"16,582",4421876
AB,2021-05-25,"2,187,795","2,204,048","-16,253",0,"-16,253","14,765",4421876
AB,2021-05-26,"2,187,795","2,218,813","-31,018","59,670","28,652","11,626",4421876
AB,2021-05-27,"2,247,465","2,230,439","17,026",0,"17,026","18,841",4421876
AB,2021-05-28,"2,247,465","2,249,280","-1,815",0,"-1,815","14,029",4421876
AB,2021-05-29,"2,247,465","2,263,309","-15,844",0,"-15,844",0,4421876
AB,2021-05-30,"2,247,465","2,263,309","-15,844","59,670","43,826","33,107",4421876
AB,2021-05-31,"2,307,135","2,296,416","10,719",0,"10,719","1,539",4421876
AB,2021-06-01,"2,307,135","2,297,955","9,180",0,"9,180","1,371",4421876
AB,2021-06-02,"2,307,135","2,299,326","7,809",0,"7,809","1,079",4421876
AB,2021-06-03,"2,307,135","2,300,405","6,730",0,"6,730","1,749",4421876
AB,2021-06-04,"2,307,135","2,302,154","4,981",0,"4,981","1,302",4421876
AB,2021-06-05,"2,307,135","2,303,456","3,679",0,"3,679",0,4421876
AB,2021-06-06,"2,307,135","2,303,456","3,679",0,"3,679","3,074",4421876
AB,2021-06-07,"2,307,135","2,306,530",605,0,605,87,4421876
AB,2021-06-08,"2,307,135","2,306,617",518,0,518,78,4421876
AB,2021-06-09,"2,307,135","2,306,695",440,0,440,61,4421876
AB,2021-06-10,"2,307,135","2,306,756",379,0,379,99,4421876
AB,2021-06-11,"2,307,135","2,306,855",280,0,280,74,4421876
AB,2021-06-12,"2,307,135","2,306,929",206,0,206,0,4421876
AB,2021-06-13,"2,307,135","2,306,929",206,0,206,176,4421876
AB,2021-06-14,"2,307,135","2,307,105",30,0,30,4,4421876
AB,2021-06-15,"2,307,135","2,307,109",26,0,26,4,4421876
AB,2021-06-16,"2,307,135","2,307,113",22,0,22,3,4421876
AB,2021-06-17,"2,307,135","2,307,116",19,0,19,5,4421876
AB,2021-06-18,"2,307,135","2,307,121",14,0,14,4,4421876
AB,2021-06-19,"2,307,135","2,307,125",10,0,10,0,4421876
AB,2021-06-20,"2,307,135","2,307,125",10,0,10,8,4421876
