Region,Week,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Weekly Supply,Weekly Vaccinations,Population
NS,2021-06-21,510190,467676,"42,514",0,"42,514","10,500",979351
NS,2021-06-28,510190,478176,"32,014",0,"32,014","7,909",979351
PE,2021-01-04,5100,1932,"3,168",975,"4,143","1,668",159625
PE,2021-01-11,6075,3600,"2,475","2,175","4,650","1,502",159625
PE,2021-01-18,8250,5102,"3,148",975,"4,123","1,423",159625
PE,2021-01-25,9225,6525,"2,700",0,"2,700",985,159625
PE,2021-02-01,9225,7510,"1,715",975,"2,690",827,159625
PE,2021-02-08,10200,8337,"1,863","1,675","3,538",802,159625
PE,2021-02-15,11875,9139,"2,736","1,170","3,906","1,552",159625
PE,2021-02-22,13045,10691,"2,354","1,670","4,024","1,485",159625
PE,2021-03-01,14715,12176,"2,539","1,170","3,709","1,105",159625
PE,2021-03-08,15885,13281,"2,604","3,170","5,774","2,367",159625
PE,2021-03-15,19055,15648,"3,407","2,870","6,277","1,131",159625
PE,2021-03-22,21925,16779,"5,146","5,280","10,426","3,479",159625
PE,2021-03-29,27205,20258,"6,947","12,380","19,327","4,895",159625
PE,2021-04-05,39585,25153,"14,432","4,680","19,112","5,784",159625
PE,2021-04-12,44265,30937,"13,328","9,280","22,608","6,704",159625
PE,2021-04-19,53545,37641,"15,904","4,680","20,584","5,849",159625
PE,2021-04-26,58225,43490,"14,735","3,510","18,245","5,372",159625
PE,2021-05-03,61735,48862,"12,873","9,580","22,453","6,550",159625
PE,2021-05-10,71315,55412,"15,903","4,680","20,583","5,971",159625
PE,2021-05-17,75995,61383,"14,612","4,680","19,292","5,635",159625
PE,2021-05-24,80675,67018,"13,657","4,680","18,337","5,342",159625
PE,2021-05-31,85355,72360,"12,995",0,"12,995","3,784",159625
PE,2021-06-07,85355,76144,"9,211",0,"9,211","2,685",159625
PE,2021-06-14,85355,78829,"6,526",0,"6,526","1,901",159625
PE,2021-06-21,85355,80730,"4,625",0,"4,625","1,347",159625
PE,2021-06-28,85355,82077,"3,278",0,"3,278",955,159625
NF,2021-01-04,6300,1785,"4,515","1,950","6,465","1,975",522103
NF,2021-01-11,8250,3760,"4,490","2,925","7,415","1,531",522103
NF,2021-01-18,11175,5291,"5,884","5,325","11,209","3,258",522103
NF,2021-01-25,16500,8549,"7,951",0,"7,951","1,531",522103
NF,2021-02-01,16500,10080,"6,420",975,"7,395","2,516",522103
NF,2021-02-08,17475,12596,"4,879","3,475","8,354","2,091",522103
NF,2021-02-15,20950,14687,"6,263","3,510","9,773","1,771",522103
NF,2021-02-22,24460,16458,"8,002","9,360","17,362","3,827",522103
NF,2021-03-01,33820,20285,"13,535","7,650","21,185","4,472",522103
NF,2021-03-08,41470,24757,"16,713","12,850","29,563","8,864",522103
NF,2021-03-15,54320,33621,"20,699","12,150","32,849","12,432",522103
NF,2021-03-22,66470,46053,"20,417","17,810","38,227","9,178",522103
NF,2021-03-29,84280,55231,"29,049","44,780","73,829","14,620",522103
NF,2021-04-05,129060,69851,"59,209","15,640","74,849","42,526",522103
NF,2021-04-12,144700,112377,"32,323","27,340","59,663","20,012",522103
NF,2021-04-19,172040,132389,"39,651","14,040","53,691","19,715",522103
NF,2021-04-26,186080,152104,"33,976","12,870","46,846","19,843",522103
NF,2021-05-03,198950,171947,"27,003","29,840","56,843","21,339",522103
NF,2021-05-10,228790,193286,"35,504","14,040","49,544","19,259",522103
NF,2021-05-17,242830,212545,"30,285","14,040","44,325","17,548",522103
NF,2021-05-24,256870,230093,"26,777","14,040","40,817","15,783",522103
NF,2021-05-31,270910,245876,"25,034",0,"25,034","9,774",522103
NF,2021-06-07,270910,255650,"15,260",0,"15,260","5,967",522103
NF,2021-06-14,270910,261617,"9,293",0,"9,293","3,618",522103
NF,2021-06-21,270910,265235,"5,675",0,"5,675","2,215",522103
NF,2021-06-28,270910,267450,"3,460",0,"3,460","1,350",522103
YK,2021-01-04,7200,0,"7,200",0,"7,200",495,42052
YK,2021-01-11,7200,495,"6,705","7,200","13,905",852,42052
YK,2021-01-18,14400,1347,"13,053",0,"13,053","2,605",42052
YK,2021-01-25,14400,3952,"10,448",0,"10,448","3,406",42052
YK,2021-02-01,14400,7358,"7,042",0,"7,042","3,701",42052
YK,2021-02-08,14400,11059,"3,341","4,500","7,841",455,42052
YK,2021-02-15,18900,11514,"7,386",0,"7,386",659,42052
YK,2021-02-22,18900,12173,"6,727","16,100","22,827","3,898",42052
YK,2021-03-01,35000,16071,"18,929",0,"18,929","7,450",42052
YK,2021-03-08,35000,23521,"11,479",0,"11,479","6,449",42052
YK,2021-03-15,35000,29970,"5,030","16,400","21,430","3,170",42052
YK,2021-03-22,51400,33140,"18,260",0,"18,260","1,241",42052
YK,2021-03-29,51400,34381,"17,019",0,"17,019","1,089",42052
YK,2021-04-05,51400,35470,"15,930",0,"15,930","6,048",42052
YK,2021-04-12,51400,41518,"9,882","2,900","12,782","2,180",42052
YK,2021-04-19,54300,43698,"10,602",0,"10,602","2,171",42052
YK,2021-04-26,54300,45869,"8,431",0,"8,431","2,122",42052
YK,2021-05-03,54300,47991,"6,309","3,000","9,309","1,946",42052
YK,2021-05-10,57300,49937,"7,363",0,"7,363","1,633",42052
YK,2021-05-17,57300,51570,"5,730",0,"5,730","1,304",42052
YK,2021-05-24,57300,52874,"4,426",0,"4,426",971,42052
YK,2021-05-31,57300,53845,"3,455",0,"3,455",770,42052
YK,2021-06-07,57300,54615,"2,685",0,"2,685",599,42052
YK,2021-06-14,57300,55214,"2,086",0,"2,086",463,42052
YK,2021-06-21,57300,55677,"1,623",0,"1,623",361,42052
YK,2021-06-28,57300,56038,"1,262",0,"1,262",281,42052
NW,2021-01-04,7200,2,"7,198",0,"7,198",160,45161
NW,2021-01-11,7200,162,"7,038",0,"7,038","1,731",45161
NW,2021-01-18,7200,1893,"5,307","7,200","12,507",0,45161
NW,2021-01-25,14400,1893,"12,507",0,"12,507","7,578",45161
NW,2021-02-01,14400,9471,"4,929",0,"4,929","2,895",45161
NW,2021-02-08,14400,12366,"2,034","4,700","6,734",766,45161
NW,2021-02-15,19100,13132,"5,968",0,"5,968","1,025",45161
NW,2021-02-22,19100,14157,"4,943",0,"4,943","2,297",45161
NW,2021-03-01,19100,16454,"2,646","16,200","18,846","11,754",45161
NW,2021-03-08,35300,28208,"7,092",0,"7,092","3,866",45161
NW,2021-03-15,35300,32074,"3,226","13,300","16,526","3,323",45161
NW,2021-03-22,48600,35397,"13,203","3,000","16,203","2,258",45161
NW,2021-03-29,51600,37655,"13,945",0,"13,945",0,45161
NW,2021-04-05,51600,37655,"13,945",0,"13,945","3,562",45161
NW,2021-04-12,51600,41217,"10,383",0,"10,383","1,366",45161
NW,2021-04-19,51600,42583,"9,017",0,"9,017","1,163",45161
NW,2021-04-26,51600,43746,"7,854",0,"7,854","1,351",45161
NW,2021-05-03,51600,45097,"6,503","4,700","11,203","1,615",45161
NW,2021-05-10,56300,46712,"9,588",0,"9,588","1,423",45161
NW,2021-05-17,56300,48135,"8,165",0,"8,165","1,264",45161
NW,2021-05-24,56300,49399,"6,901",0,"6,901","1,029",45161
NW,2021-05-31,56300,50428,"5,872",0,"5,872",885,45161
NW,2021-06-07,56300,51313,"4,987",0,"4,987",756,45161
NW,2021-06-14,56300,52069,"4,231",0,"4,231",637,45161
NW,2021-06-21,56300,52706,"3,594",0,"3,594",543,45161
NW,2021-06-28,56300,53249,"3,051",0,"3,051",461,45161
NT,2021-01-04,6000,0,"6,000",0,"6,000",29,39353
NT,2021-01-11,6000,29,"5,971",0,"5,971","2,112",39353
NT,2021-01-18,6000,2141,"3,859","6,000","9,859","2,317",39353
NT,2021-01-25,12000,4458,"7,542",0,"7,542","1,006",39353
NT,2021-02-01,12000,5464,"6,536",0,"6,536",676,39353
NT,2021-02-08,12000,6140,"5,860","3,400","9,260","2,494",39353
NT,2021-02-15,15400,8634,"6,766",0,"6,766","2,450",39353
NT,2021-02-22,15400,11084,"4,316","8,500","12,816",299,39353
NT,2021-03-01,23900,11383,"12,517","2,500","15,017","3,281",39353
NT,2021-03-08,26400,14664,"11,736",0,"11,736","1,654",39353
NT,2021-03-15,26400,16318,"10,082","11,100","21,182","2,009",39353
NT,2021-03-22,37500,18327,"19,173",0,"19,173","1,674",39353
NT,2021-03-29,37500,20001,"17,499",0,"17,499","1,011",39353
NT,2021-04-05,37500,21012,"16,488",0,"16,488","2,184",39353
NT,2021-04-12,37500,23196,"14,304","1,800","16,104","1,490",39353
NT,2021-04-19,39300,24686,"14,614",0,"14,614","1,377",39353
NT,2021-04-26,39300,26063,"13,237",0,"13,237","1,408",39353
NT,2021-05-03,39300,27471,"11,829","4,300","16,129","1,576",39353
NT,2021-05-10,43600,29047,"14,553",0,"14,553","1,447",39353
NT,2021-05-17,43600,30494,"13,106",0,"13,106","1,326",39353
NT,2021-05-24,43600,31820,"11,780",0,"11,780","1,171",39353
NT,2021-05-31,43600,32991,"10,609",0,"10,609","1,061",39353
NT,2021-06-07,43600,34052,"9,548",0,"9,548",957,39353
NT,2021-06-14,43600,35009,"8,591",0,"8,591",858,39353
NT,2021-06-21,43600,35867,"7,733",0,"7,733",774,39353
NT,2021-06-28,43600,36641,"6,959",0,"6,959",696,39353
