Region,Week,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Weekly Supply,Weekly Vaccinations,Population
NS,2021-06-21,463190,371092,"92,098",0,"92,098","14,182",979351
NS,2021-06-28,463190,385274,"77,916",0,"77,916","11,998",979351
PE,2021-01-04,5100,1932,"3,168",975,"4,143","1,668",159625
PE,2021-01-11,6075,3600,"2,475","2,175","4,650","1,502",159625
PE,2021-01-18,8250,5102,"3,148",975,"4,123","1,423",159625
PE,2021-01-25,9225,6525,"2,700",0,"2,700",985,159625
PE,2021-02-01,9225,7510,"1,715",975,"2,690",827,159625
PE,2021-02-08,10200,8337,"1,863","1,675","3,538",802,159625
PE,2021-02-15,11875,9139,"2,736","1,170","3,906","1,552",159625
PE,2021-02-22,13045,10691,"2,354","1,670","4,024","1,485",159625
PE,2021-03-01,14715,12176,"2,539","1,170","3,709","1,105",159625
PE,2021-03-08,15885,13281,"2,604","3,170","5,774","2,367",159625
PE,2021-03-15,19055,15648,"3,407","2,870","6,277","2,253",159625
PE,2021-03-22,21925,17901,"4,024","6,680","10,704","3,788",159625
PE,2021-03-29,28605,21689,"6,916","4,680","11,596","4,104",159625
PE,2021-04-05,33285,25793,"7,492","7,980","15,472","5,476",159625
PE,2021-04-12,41265,31269,"9,996","4,680","14,676","5,194",159625
PE,2021-04-19,45945,36463,"9,482","9,580","19,062","6,747",159625
PE,2021-04-26,55525,43210,"12,315","3,510","15,825","5,601",159625
PE,2021-05-03,59035,48811,"10,224","4,680","14,904","5,275",159625
PE,2021-05-10,63715,54086,"9,629","4,680","14,309","5,064",159625
PE,2021-05-17,68395,59150,"9,245","4,680","13,925","4,929",159625
PE,2021-05-24,73075,64079,"8,996","4,680","13,676","4,840",159625
PE,2021-05-31,77755,68919,"8,836",0,"8,836","3,127",159625
PE,2021-06-07,77755,72046,"5,709",0,"5,709","2,021",159625
PE,2021-06-14,77755,74067,"3,688",0,"3,688","1,305",159625
PE,2021-06-21,77755,75372,"2,383",0,"2,383",843,159625
PE,2021-06-28,77755,76215,"1,540",0,"1,540",545,159625
NF,2021-01-04,6300,1785,"4,515","1,950","6,465","1,975",522103
NF,2021-01-11,8250,3760,"4,490","2,925","7,415","1,531",522103
NF,2021-01-18,11175,5291,"5,884","5,325","11,209","3,258",522103
NF,2021-01-25,16500,8549,"7,951",0,"7,951","1,531",522103
NF,2021-02-01,16500,10080,"6,420",975,"7,395","2,516",522103
NF,2021-02-08,17475,12596,"4,879","3,475","8,354","2,091",522103
NF,2021-02-15,20950,14687,"6,263","3,510","9,773","1,771",522103
NF,2021-02-22,24460,16458,"8,002","9,360","17,362","3,827",522103
NF,2021-03-01,33820,20285,"13,535","7,650","21,185","4,472",522103
NF,2021-03-08,41470,24757,"16,713","12,850","29,563","8,864",522103
NF,2021-03-15,54320,33621,"20,699","12,150","32,849","8,008",522103
NF,2021-03-22,66470,41629,"24,841","27,210","52,051","13,297",522103
NF,2021-03-29,93680,54926,"38,754","16,380","55,134","14,085",522103
NF,2021-04-05,110060,69011,"41,049","24,740","65,789","16,807",522103
NF,2021-04-12,134800,85818,"48,982","14,040","63,022","16,100",522103
NF,2021-04-19,148840,101918,"46,922","29,840","76,762","19,610",522103
NF,2021-04-26,178680,121528,"57,152","12,870","70,022","17,888",522103
NF,2021-05-03,191550,139416,"52,134","14,040","66,174","16,905",522103
NF,2021-05-10,205590,156321,"49,269","14,040","63,309","16,173",522103
NF,2021-05-17,219630,172494,"47,136","14,040","61,176","15,628",522103
NF,2021-05-24,233670,188122,"45,548","14,040","59,588","15,223",522103
NF,2021-05-31,247710,203345,"44,365",0,"44,365","11,334",522103
NF,2021-06-07,247710,214679,"33,031",0,"33,031","8,438",522103
NF,2021-06-14,247710,223117,"24,593",0,"24,593","6,283",522103
NF,2021-06-21,247710,229400,"18,310",0,"18,310","4,678",522103
NF,2021-06-28,247710,234078,"13,632",0,"13,632","3,482",522103
YK,2021-01-04,7200,0,"7,200",0,"7,200",495,42052
YK,2021-01-11,7200,495,"6,705","7,200","13,905",852,42052
YK,2021-01-18,14400,1347,"13,053",0,"13,053","2,605",42052
YK,2021-01-25,14400,3952,"10,448",0,"10,448","3,406",42052
YK,2021-02-01,14400,7358,"7,042",0,"7,042","3,701",42052
YK,2021-02-08,14400,11059,"3,341","4,500","7,841",455,42052
YK,2021-02-15,18900,11514,"7,386",0,"7,386",659,42052
YK,2021-02-22,18900,12173,"6,727","16,100","22,827","3,898",42052
YK,2021-03-01,35000,16071,"18,929",0,"18,929","7,450",42052
YK,2021-03-08,35000,23521,"11,479",0,"11,479","6,449",42052
YK,2021-03-15,35000,29970,"5,030","16,400","21,430","8,044",42052
YK,2021-03-22,51400,38014,"13,386",0,"13,386","6,394",42052
YK,2021-03-29,51400,44408,"6,992",0,"6,992","3,340",42052
YK,2021-04-05,51400,47748,"3,652","2,900","6,552","3,130",42052
YK,2021-04-12,54300,50878,"3,422",0,"3,422","1,635",42052
YK,2021-04-19,54300,52513,"1,787","3,000","4,787","2,287",42052
YK,2021-04-26,57300,54800,"2,500",0,"2,500","1,194",42052
YK,2021-05-03,57300,55994,"1,306",0,"1,306",624,42052
YK,2021-05-10,57300,56618,682,0,682,326,42052
YK,2021-05-17,57300,56944,356,0,356,170,42052
YK,2021-05-24,57300,57114,186,0,186,89,42052
YK,2021-05-31,57300,57203,97,0,97,46,42052
YK,2021-06-07,57300,57249,51,0,51,24,42052
YK,2021-06-14,57300,57273,27,0,27,13,42052
YK,2021-06-21,57300,57286,14,0,14,7,42052
YK,2021-06-28,57300,57293,7,0,7,3,42052
NW,2021-01-04,7200,2,"7,198",0,"7,198",160,45161
NW,2021-01-11,7200,162,"7,038",0,"7,038","1,731",45161
NW,2021-01-18,7200,1893,"5,307","7,200","12,507",0,45161
NW,2021-01-25,14400,1893,"12,507",0,"12,507","7,578",45161
NW,2021-02-01,14400,9471,"4,929",0,"4,929","2,895",45161
NW,2021-02-08,14400,12366,"2,034","4,700","6,734",766,45161
NW,2021-02-15,19100,13132,"5,968",0,"5,968","1,025",45161
NW,2021-02-22,19100,14157,"4,943",0,"4,943","2,297",45161
NW,2021-03-01,19100,16454,"2,646","16,200","18,846","11,754",45161
NW,2021-03-08,35300,28208,"7,092",0,"7,092","3,866",45161
NW,2021-03-15,35300,32074,"3,226","13,300","16,526","8,998",45161
NW,2021-03-22,48600,41072,"7,528",0,"7,528","4,399",45161
NW,2021-03-29,48600,45471,"3,129",0,"3,129","1,829",45161
NW,2021-04-05,48600,47300,"1,300","4,700","6,000","3,506",45161
NW,2021-04-12,53300,50806,"2,494",0,"2,494","1,458",45161
NW,2021-04-19,53300,52264,"1,036","4,700","5,736","3,352",45161
NW,2021-04-26,58000,55616,"2,384",0,"2,384","1,393",45161
NW,2021-05-03,58000,57009,991,0,991,579,45161
NW,2021-05-10,58000,57588,412,0,412,241,45161
NW,2021-05-17,58000,57829,171,0,171,100,45161
NW,2021-05-24,58000,57929,71,0,71,41,45161
NW,2021-05-31,58000,57970,30,0,30,18,45161
NW,2021-06-07,58000,57988,12,0,12,7,45161
NW,2021-06-14,58000,57995,5,0,5,3,45161
NW,2021-06-21,58000,57998,2,0,2,1,45161
NW,2021-06-28,58000,57999,1,0,1,1,45161
NT,2021-01-04,6000,0,"6,000",0,"6,000",29,39353
NT,2021-01-11,6000,29,"5,971",0,"5,971","2,112",39353
NT,2021-01-18,6000,2141,"3,859","6,000","9,859","2,317",39353
NT,2021-01-25,12000,4458,"7,542",0,"7,542","1,006",39353
NT,2021-02-01,12000,5464,"6,536",0,"6,536",676,39353
NT,2021-02-08,12000,6140,"5,860","3,400","9,260","2,494",39353
NT,2021-02-15,15400,8634,"6,766",0,"6,766","2,450",39353
NT,2021-02-22,15400,11084,"4,316","8,500","12,816",299,39353
NT,2021-03-01,23900,11383,"12,517","2,500","15,017","3,281",39353
NT,2021-03-08,26400,14664,"11,736",0,"11,736","1,654",39353
NT,2021-03-15,26400,16318,"10,082","11,100","21,182","2,702",39353
NT,2021-03-22,37500,19020,"18,480",0,"18,480","3,321",39353
NT,2021-03-29,37500,22341,"15,159",0,"15,159","2,724",39353
NT,2021-04-05,37500,25065,"12,435","4,300","16,735","3,007",39353
NT,2021-04-12,41800,28072,"13,728",0,"13,728","2,467",39353
NT,2021-04-19,41800,30539,"11,261","4,300","15,561","2,796",39353
NT,2021-04-26,46100,33335,"12,765",0,"12,765","2,294",39353
NT,2021-05-03,46100,35629,"10,471",0,"10,471","1,882",39353
NT,2021-05-10,46100,37511,"8,589",0,"8,589","1,544",39353
NT,2021-05-17,46100,39055,"7,045",0,"7,045","1,266",39353
NT,2021-05-24,46100,40321,"5,779",0,"5,779","1,039",39353
NT,2021-05-31,46100,41360,"4,740",0,"4,740",852,39353
NT,2021-06-07,46100,42212,"3,888",0,"3,888",699,39353
NT,2021-06-14,46100,42911,"3,189",0,"3,189",573,39353
NT,2021-06-21,46100,43484,"2,616",0,"2,616",470,39353
NT,2021-06-28,46100,43954,"2,146",0,"2,146",386,39353
