Region,Week,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Weekly Supply,Weekly Vaccinations,Population
NS,2021-06-21,463190,377779,"85,411",0,"85,411","13,812",979351
NS,2021-06-28,463190,391591,"71,599",0,"71,599","11,578",979351
PE,2021-01-04,5100,1932,"3,168",975,"4,143","1,668",159625
PE,2021-01-11,6075,3600,"2,475","2,175","4,650","1,502",159625
PE,2021-01-18,8250,5102,"3,148",975,"4,123","1,423",159625
PE,2021-01-25,9225,6525,"2,700",0,"2,700",985,159625
PE,2021-02-01,9225,7510,"1,715",975,"2,690",827,159625
PE,2021-02-08,10200,8337,"1,863","1,675","3,538",802,159625
PE,2021-02-15,11875,9139,"2,736","1,170","3,906","1,552",159625
PE,2021-02-22,13045,10691,"2,354","1,670","4,024","1,485",159625
PE,2021-03-01,14715,12176,"2,539","1,170","3,709","1,105",159625
PE,2021-03-08,15885,13281,"2,604","3,170","5,774","2,367",159625
PE,2021-03-15,19055,15648,"3,407","2,870","6,277","1,131",159625
PE,2021-03-22,21925,16779,"5,146","6,680","11,826","3,501",159625
PE,2021-03-29,28605,20280,"8,325","4,680","13,005","3,850",159625
PE,2021-04-05,33285,24130,"9,155","7,980","17,135","5,072",159625
PE,2021-04-12,41265,29202,"12,063","4,680","16,743","4,956",159625
PE,2021-04-19,45945,34158,"11,787","9,580","21,367","6,325",159625
PE,2021-04-26,55525,40483,"15,042","3,510","18,552","5,492",159625
PE,2021-05-03,59035,45975,"13,060","4,680","17,740","5,251",159625
PE,2021-05-10,63715,51226,"12,489","4,680","17,169","5,082",159625
PE,2021-05-17,68395,56308,"12,087","4,680","16,767","4,963",159625
PE,2021-05-24,73075,61271,"11,804","4,680","16,484","4,880",159625
PE,2021-05-31,77755,66151,"11,604",0,"11,604","3,435",159625
PE,2021-06-07,77755,69586,"8,169",0,"8,169","2,418",159625
PE,2021-06-14,77755,72004,"5,751",0,"5,751","1,702",159625
PE,2021-06-21,77755,73706,"4,049",0,"4,049","1,199",159625
PE,2021-06-28,77755,74905,"2,850",0,"2,850",844,159625
NF,2021-01-04,6300,1785,"4,515","1,950","6,465","1,975",522103
NF,2021-01-11,8250,3760,"4,490","2,925","7,415","1,531",522103
NF,2021-01-18,11175,5291,"5,884","5,325","11,209","3,258",522103
NF,2021-01-25,16500,8549,"7,951",0,"7,951","1,531",522103
NF,2021-02-01,16500,10080,"6,420",975,"7,395","2,516",522103
NF,2021-02-08,17475,12596,"4,879","3,475","8,354","2,091",522103
NF,2021-02-15,20950,14687,"6,263","3,510","9,773","1,771",522103
NF,2021-02-22,24460,16458,"8,002","9,360","17,362","3,827",522103
NF,2021-03-01,33820,20285,"13,535","7,650","21,185","4,472",522103
NF,2021-03-08,41470,24757,"16,713","12,850","29,563","8,864",522103
NF,2021-03-15,54320,33621,"20,699","12,150","32,849","12,432",522103
NF,2021-03-22,66470,46053,"20,417","27,210","47,627","14,120",522103
NF,2021-03-29,93680,60173,"33,507","16,380","49,887","14,790",522103
NF,2021-04-05,110060,74963,"35,097","24,740","59,837","17,739",522103
NF,2021-04-12,134800,92702,"42,098","14,040","56,138","16,643",522103
NF,2021-04-19,148840,109345,"39,495","29,840","69,335","20,555",522103
NF,2021-04-26,178680,129900,"48,780","12,870","61,650","18,277",522103
NF,2021-05-03,191550,148177,"43,373","14,040","57,413","17,021",522103
NF,2021-05-10,205590,165198,"40,392","14,040","54,432","16,137",522103
NF,2021-05-17,219630,181335,"38,295","14,040","52,335","15,515",522103
NF,2021-05-24,233670,196850,"36,820","14,040","50,860","15,078",522103
NF,2021-05-31,247710,211928,"35,782",0,"35,782","10,608",522103
NF,2021-06-07,247710,222536,"25,174",0,"25,174","7,463",522103
NF,2021-06-14,247710,229999,"17,711",0,"17,711","5,251",522103
NF,2021-06-21,247710,235250,"12,460",0,"12,460","3,694",522103
NF,2021-06-28,247710,238944,"8,766",0,"8,766","2,599",522103
YK,2021-01-04,7200,0,"7,200",0,"7,200",495,42052
YK,2021-01-11,7200,495,"6,705","7,200","13,905",852,42052
YK,2021-01-18,14400,1347,"13,053",0,"13,053","2,605",42052
YK,2021-01-25,14400,3952,"10,448",0,"10,448","3,406",42052
YK,2021-02-01,14400,7358,"7,042",0,"7,042","3,701",42052
YK,2021-02-08,14400,11059,"3,341","4,500","7,841",455,42052
YK,2021-02-15,18900,11514,"7,386",0,"7,386",659,42052
YK,2021-02-22,18900,12173,"6,727","16,100","22,827","3,898",42052
YK,2021-03-01,35000,16071,"18,929",0,"18,929","7,450",42052
YK,2021-03-08,35000,23521,"11,479",0,"11,479","6,449",42052
YK,2021-03-15,35000,29970,"5,030","16,400","21,430","3,170",42052
YK,2021-03-22,51400,33140,"18,260",0,"18,260","6,715",42052
YK,2021-03-29,51400,39855,"11,545",0,"11,545","4,246",42052
YK,2021-04-05,51400,44101,"7,299","2,900","10,199","3,751",42052
YK,2021-04-12,54300,47852,"6,448",0,"6,448","2,371",42052
YK,2021-04-19,54300,50223,"4,077","3,000","7,077","2,603",42052
YK,2021-04-26,57300,52826,"4,474",0,"4,474","1,645",42052
YK,2021-05-03,57300,54471,"2,829",0,"2,829","1,040",42052
YK,2021-05-10,57300,55511,"1,789",0,"1,789",658,42052
YK,2021-05-17,57300,56169,"1,131",0,"1,131",416,42052
YK,2021-05-24,57300,56585,715,0,715,263,42052
YK,2021-05-31,57300,56848,452,0,452,166,42052
YK,2021-06-07,57300,57014,286,0,286,105,42052
YK,2021-06-14,57300,57119,181,0,181,67,42052
YK,2021-06-21,57300,57186,114,0,114,42,42052
YK,2021-06-28,57300,57228,72,0,72,26,42052
NW,2021-01-04,7200,2,"7,198",0,"7,198",160,45161
NW,2021-01-11,7200,162,"7,038",0,"7,038","1,731",45161
NW,2021-01-18,7200,1893,"5,307","7,200","12,507",0,45161
NW,2021-01-25,14400,1893,"12,507",0,"12,507","7,578",45161
NW,2021-02-01,14400,9471,"4,929",0,"4,929","2,895",45161
NW,2021-02-08,14400,12366,"2,034","4,700","6,734",766,45161
NW,2021-02-15,19100,13132,"5,968",0,"5,968","1,025",45161
NW,2021-02-22,19100,14157,"4,943",0,"4,943","2,297",45161
NW,2021-03-01,19100,16454,"2,646","16,200","18,846","11,754",45161
NW,2021-03-08,35300,28208,"7,092",0,"7,092","3,866",45161
NW,2021-03-15,35300,32074,"3,226","13,300","16,526","3,323",45161
NW,2021-03-22,48600,35397,"13,203",0,"13,203","6,029",45161
NW,2021-03-29,48600,41426,"7,174",0,"7,174","3,276",45161
NW,2021-04-05,48600,44702,"3,898","4,700","8,598","3,926",45161
NW,2021-04-12,53300,48628,"4,672",0,"4,672","2,133",45161
NW,2021-04-19,53300,50761,"2,539","4,700","7,239","3,306",45161
NW,2021-04-26,58000,54067,"3,933",0,"3,933","1,796",45161
NW,2021-05-03,58000,55863,"2,137",0,"2,137",976,45161
NW,2021-05-10,58000,56839,"1,161",0,"1,161",530,45161
NW,2021-05-17,58000,57369,631,0,631,288,45161
NW,2021-05-24,58000,57657,343,0,343,157,45161
NW,2021-05-31,58000,57814,186,0,186,85,45161
NW,2021-06-07,58000,57899,101,0,101,46,45161
NW,2021-06-14,58000,57945,55,0,55,25,45161
NW,2021-06-21,58000,57970,30,0,30,14,45161
NW,2021-06-28,58000,57984,16,0,16,7,45161
NT,2021-01-04,6000,0,"6,000",0,"6,000",29,39353
NT,2021-01-11,6000,29,"5,971",0,"5,971","2,112",39353
NT,2021-01-18,6000,2141,"3,859","6,000","9,859","2,317",39353
NT,2021-01-25,12000,4458,"7,542",0,"7,542","1,006",39353
NT,2021-02-01,12000,5464,"6,536",0,"6,536",676,39353
NT,2021-02-08,12000,6140,"5,860","3,400","9,260","2,494",39353
NT,2021-02-15,15400,8634,"6,766",0,"6,766","2,450",39353
NT,2021-02-22,15400,11084,"4,316","8,500","12,816",299,39353
NT,2021-03-01,23900,11383,"12,517","2,500","15,017","3,281",39353
NT,2021-03-08,26400,14664,"11,736",0,"11,736","1,654",39353
NT,2021-03-15,26400,16318,"10,082","11,100","21,182","2,009",39353
NT,2021-03-22,37500,18327,"19,173",0,"19,173","2,903",39353
NT,2021-03-29,37500,21230,"16,270",0,"16,270","2,464",39353
NT,2021-04-05,37500,23694,"13,806","4,300","18,106","2,742",39353
NT,2021-04-12,41800,26436,"15,364",0,"15,364","2,326",39353
NT,2021-04-19,41800,28762,"13,038","4,300","17,338","2,625",39353
NT,2021-04-26,46100,31387,"14,713",0,"14,713","2,228",39353
NT,2021-05-03,46100,33615,"12,485",0,"12,485","1,890",39353
NT,2021-05-10,46100,35505,"10,595",0,"10,595","1,604",39353
NT,2021-05-17,46100,37109,"8,991",0,"8,991","1,361",39353
NT,2021-05-24,46100,38470,"7,630",0,"7,630","1,155",39353
NT,2021-05-31,46100,39625,"6,475",0,"6,475",980,39353
NT,2021-06-07,46100,40605,"5,495",0,"5,495",832,39353
NT,2021-06-14,46100,41437,"4,663",0,"4,663",706,39353
NT,2021-06-21,46100,42143,"3,957",0,"3,957",599,39353
NT,2021-06-28,46100,42742,"3,358",0,"3,358",508,39353
