Region,Week,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Weekly Supply,Weekly Vaccinations,Population
NS,2021-06-14,463190,388126,"75,064",0,"75,064","14,901",979351
NS,2021-06-21,463190,403027,"60,163",0,"60,163","11,941",979351
NS,2021-06-28,463190,414968,"48,222",0,"48,222","9,573",979351
PE,2021-01-04,5100,1932,"3,168",975,"4,143","1,668",159625
PE,2021-01-11,6075,3600,"2,475","2,175","4,650","1,502",159625
PE,2021-01-18,8250,5102,"3,148",975,"4,123","1,423",159625
PE,2021-01-25,9225,6525,"2,700",0,"2,700",985,159625
PE,2021-02-01,9225,7510,"1,715",975,"2,690",827,159625
PE,2021-02-08,10200,8337,"1,863","1,675","3,538",802,159625
PE,2021-02-15,11875,9139,"2,736","1,170","3,906","1,552",159625
PE,2021-02-22,13045,10691,"2,354","1,670","4,024","1,485",159625
PE,2021-03-01,14715,12176,"2,539","1,170","3,709","1,105",159625
PE,2021-03-08,15885,13281,"2,604","3,170","5,774","2,367",159625
PE,2021-03-15,19055,15648,"3,407","2,870","6,277","1,131",159625
PE,2021-03-22,21925,16779,"5,146","6,680","11,826","3,479",159625
PE,2021-03-29,28605,20258,"8,347","4,680","13,027","3,840",159625
PE,2021-04-05,33285,24098,"9,187","7,980","17,167","4,401",159625
PE,2021-04-12,41265,28499,"12,766","4,680","17,446","4,916",159625
PE,2021-04-19,45945,33415,"12,530","9,580","22,110","6,139",159625
PE,2021-04-26,55525,39554,"15,971","3,510","19,481","5,298",159625
PE,2021-05-03,59035,44852,"14,183","4,680","18,863","5,228",159625
PE,2021-05-10,63715,50080,"13,635","4,680","18,315","5,047",159625
PE,2021-05-17,68395,55127,"13,268","4,680","17,948","4,934",159625
PE,2021-05-24,73075,60061,"13,014","4,680","17,694","4,881",159625
PE,2021-05-31,77755,64942,"12,813",0,"12,813","3,529",159625
PE,2021-06-07,77755,68471,"9,284",0,"9,284","2,557",159625
PE,2021-06-14,77755,71028,"6,727",0,"6,727","1,854",159625
PE,2021-06-21,77755,72882,"4,873",0,"4,873","1,342",159625
PE,2021-06-28,77755,74224,"3,531",0,"3,531",973,159625
NF,2021-01-04,6300,1785,"4,515","1,950","6,465","1,975",522103
NF,2021-01-11,8250,3760,"4,490","2,925","7,415","1,531",522103
NF,2021-01-18,11175,5291,"5,884","5,325","11,209","3,258",522103
NF,2021-01-25,16500,8549,"7,951",0,"7,951","1,531",522103
NF,2021-02-01,16500,10080,"6,420",975,"7,395","2,516",522103
NF,2021-02-08,17475,12596,"4,879","3,475","8,354","2,091",522103
NF,2021-02-15,20950,14687,"6,263","3,510","9,773","1,771",522103
NF,2021-02-22,24460,16458,"8,002","9,360","17,362","3,827",522103
NF,2021-03-01,33820,20285,"13,535","7,650","21,185","4,472",522103
NF,2021-03-08,41470,24757,"16,713","12,850","29,563","8,864",522103
NF,2021-03-15,54320,33621,"20,699","12,150","32,849","12,432",522103
NF,2021-03-22,66470,46053,"20,417","27,210","47,627","9,178",522103
NF,2021-03-29,93680,55231,"38,449","16,380","54,829","15,919",522103
NF,2021-04-05,110060,71150,"38,910","24,740","63,650","18,278",522103
NF,2021-04-12,134800,89428,"45,372","14,040","59,412","15,253",522103
NF,2021-04-19,148840,104681,"44,159","29,840","73,999","20,578",522103
NF,2021-04-26,178680,125259,"53,421","12,870","66,291","18,163",522103
NF,2021-05-03,191550,143422,"48,128","14,040","62,168","16,761",522103
NF,2021-05-10,205590,160183,"45,407","14,040","59,447","16,282",522103
NF,2021-05-17,219630,176465,"43,165","14,040","57,205","15,588",522103
NF,2021-05-24,233670,192053,"41,617","14,040","55,657","15,139",522103
NF,2021-05-31,247710,207192,"40,518",0,"40,518","11,053",522103
NF,2021-06-07,247710,218245,"29,465",0,"29,465","8,027",522103
NF,2021-06-14,247710,226272,"21,438",0,"21,438","5,840",522103
NF,2021-06-21,247710,232112,"15,598",0,"15,598","4,251",522103
NF,2021-06-28,247710,236363,"11,347",0,"11,347","3,092",522103
YK,2021-01-04,7200,0,"7,200",0,"7,200",495,42052
YK,2021-01-11,7200,495,"6,705","7,200","13,905",852,42052
YK,2021-01-18,14400,1347,"13,053",0,"13,053","2,605",42052
YK,2021-01-25,14400,3952,"10,448",0,"10,448","3,406",42052
YK,2021-02-01,14400,7358,"7,042",0,"7,042","3,701",42052
YK,2021-02-08,14400,11059,"3,341","4,500","7,841",455,42052
YK,2021-02-15,18900,11514,"7,386",0,"7,386",659,42052
YK,2021-02-22,18900,12173,"6,727","16,100","22,827","3,898",42052
YK,2021-03-01,35000,16071,"18,929",0,"18,929","7,450",42052
YK,2021-03-08,35000,23521,"11,479",0,"11,479","6,449",42052
YK,2021-03-15,35000,29970,"5,030","16,400","21,430","3,170",42052
YK,2021-03-22,51400,33140,"18,260",0,"18,260","1,475",42052
YK,2021-03-29,51400,34615,"16,785",0,"16,785","4,423",42052
YK,2021-04-05,51400,39038,"12,362","2,900","15,262","2,504",42052
YK,2021-04-12,54300,41542,"12,758",0,"12,758","2,162",42052
YK,2021-04-19,54300,43704,"10,596","3,000","13,596","2,706",42052
YK,2021-04-26,57300,46410,"10,890",0,"10,890","1,933",42052
YK,2021-05-03,57300,48343,"8,957",0,"8,957","1,630",42052
YK,2021-05-10,57300,49973,"7,327",0,"7,327","1,364",42052
YK,2021-05-17,57300,51337,"5,963",0,"5,963","1,085",42052
YK,2021-05-24,57300,52422,"4,878",0,"4,878",894,42052
YK,2021-05-31,57300,53316,"3,984",0,"3,984",732,42052
YK,2021-06-07,57300,54048,"3,252",0,"3,252",595,42052
YK,2021-06-14,57300,54643,"2,657",0,"2,657",487,42052
YK,2021-06-21,57300,55130,"2,170",0,"2,170",398,42052
YK,2021-06-28,57300,55528,"1,772",0,"1,772",325,42052
NW,2021-01-04,7200,2,"7,198",0,"7,198",160,45161
NW,2021-01-11,7200,162,"7,038",0,"7,038","1,731",45161
NW,2021-01-18,7200,1893,"5,307","7,200","12,507",0,45161
NW,2021-01-25,14400,1893,"12,507",0,"12,507","7,578",45161
NW,2021-02-01,14400,9471,"4,929",0,"4,929","2,895",45161
NW,2021-02-08,14400,12366,"2,034","4,700","6,734",766,45161
NW,2021-02-15,19100,13132,"5,968",0,"5,968","1,025",45161
NW,2021-02-22,19100,14157,"4,943",0,"4,943","2,297",45161
NW,2021-03-01,19100,16454,"2,646","16,200","18,846","11,754",45161
NW,2021-03-08,35300,28208,"7,092",0,"7,092","3,866",45161
NW,2021-03-15,35300,32074,"3,226","13,300","16,526","3,323",45161
NW,2021-03-22,48600,35397,"13,203",0,"13,203","3,323",45161
NW,2021-03-29,48600,38720,"9,880",0,"9,880","3,286",45161
NW,2021-04-05,48600,42006,"6,594","4,700","11,294","2,957",45161
NW,2021-04-12,53300,44963,"8,337",0,"8,337","2,351",45161
NW,2021-04-19,53300,47314,"5,986","4,700","10,686","3,122",45161
NW,2021-04-26,58000,50436,"7,564",0,"7,564","2,108",45161
NW,2021-05-03,58000,52544,"5,456",0,"5,456","1,551",45161
NW,2021-05-10,58000,54095,"3,905",0,"3,905","1,113",45161
NW,2021-05-17,58000,55208,"2,792",0,"2,792",789,45161
NW,2021-05-24,58000,55997,"2,003",0,"2,003",569,45161
NW,2021-05-31,58000,56566,"1,434",0,"1,434",407,45161
NW,2021-06-07,58000,56973,"1,027",0,"1,027",291,45161
NW,2021-06-14,58000,57264,736,0,736,209,45161
NW,2021-06-21,58000,57473,527,0,527,150,45161
NW,2021-06-28,58000,57623,377,0,377,107,45161
NT,2021-01-04,6000,0,"6,000",0,"6,000",29,39353
NT,2021-01-11,6000,29,"5,971",0,"5,971","2,112",39353
NT,2021-01-18,6000,2141,"3,859","6,000","9,859","2,317",39353
NT,2021-01-25,12000,4458,"7,542",0,"7,542","1,006",39353
NT,2021-02-01,12000,5464,"6,536",0,"6,536",676,39353
NT,2021-02-08,12000,6140,"5,860","3,400","9,260","2,494",39353
NT,2021-02-15,15400,8634,"6,766",0,"6,766","2,450",39353
NT,2021-02-22,15400,11084,"4,316","8,500","12,816",299,39353
NT,2021-03-01,23900,11383,"12,517","2,500","15,017","3,281",39353
NT,2021-03-08,26400,14664,"11,736",0,"11,736","1,654",39353
NT,2021-03-15,26400,16318,"10,082","11,100","21,182","2,009",39353
NT,2021-03-22,37500,18327,"19,173",0,"19,173","1,672",39353
NT,2021-03-29,37500,19999,"17,501",0,"17,501","1,884",39353
NT,2021-04-05,37500,21883,"15,617","4,300","19,917","1,923",39353
NT,2021-04-12,41800,23806,"17,994",0,"17,994","1,748",39353
NT,2021-04-19,41800,25554,"16,246","4,300","20,546","2,064",39353
NT,2021-04-26,46100,27618,"18,482",0,"18,482","1,812",39353
NT,2021-05-03,46100,29430,"16,670",0,"16,670","1,643",39353
NT,2021-05-10,46100,31073,"15,027",0,"15,027","1,488",39353
NT,2021-05-17,46100,32561,"13,539",0,"13,539","1,334",39353
NT,2021-05-24,46100,33895,"12,205",0,"12,205","1,205",39353
NT,2021-05-31,46100,35100,"11,000",0,"11,000","1,086",39353
NT,2021-06-07,46100,36186,"9,914",0,"9,914",978,39353
NT,2021-06-14,46100,37164,"8,936",0,"8,936",882,39353
NT,2021-06-21,46100,38046,"8,054",0,"8,054",795,39353
NT,2021-06-28,46100,38841,"7,259",0,"7,259",716,39353
